userid1,userid2
00000528,00000353
00000426,00001187
00000496,00000621
00000290,00000897
00000784,00000543
00000882,00000569
00000998,00000765
00000596,00000872
00000663,00001179
00000744,00001201
00000196,00000627
00001111,00000377
00000156,00000371
00001169,00000363
00000519,00000616
00000254,00001112
00000302,00000239
00000207,00000030
00001227,00000200
00000973,00000018
00001061,00000890
00000718,00000908
00000791,00000520
00000720,00001095
00000692,00000104
00000891,00000641
00001157,00000063
00001049,00000138
00000795,00001046
00000537,00001172
00000557,00000074
00000916,00000776
00000206,00001028
00001002,00000507
00001242,00000866
00000134,00001091
00000934,00000195
00000681,00001220
00000789,00000131
00000892,00000006
00001238,00000048
00001223,00000841
00000622,00000863
00000582,00000667
00000924,00000381
00001238,00000294
00000628,00000624
00001140,00001187
00000652,00001211
00000519,00000422
00000563,00001225
00000848,00000674
00001136,00001005
00000445,00001177
00000356,00000204
00000066,00001124
00001014,00000254
00000323,00000510
00001185,00000148
00000207,00000537
00000289,00001089
00000214,00000856
00001093,00000699
00000748,00000328
00000847,00000139
00000966,00001145
00000647,00000613
00000900,00000889
00001015,00000456
00000504,00000247
00000488,00000410
00000300,00000937
00000172,00001121
00001148,00000194
00000050,00000861
00000436,00000766
00000204,00000544
00000422,00001187
00000617,00000944
00001216,00000143
00000054,00000086
00000131,00000849
00001093,00000666
00000468,00001217
00000898,00000321
00000642,00000778
00000822,00000183
00000298,00000457
00000013,00000537
00000875,00000580
00000631,00000265
00001153,00000796
00000162,00000690
00000255,00000635
00000246,00001074
00000611,00000867
00001072,00000859
00000387,00000512
00000917,00000177
00000463,00000388
00000721,00001044
00000561,00000572
00001082,00001035
00000189,00000366
00000024,00001128
00000234,00000647
00000921,00001019
00000540,00000443
00001114,00000405
00000606,00000386
00000992,00000024
00001114,00000778
00000677,00000951
00000537,00000674
00000860,00000041
00000847,00000694
00000338,00000782
00000726,00000223
00000567,00000494
00001157,00000910
00000813,00000944
00001034,00000228
00000572,00000285
00000623,00000697
00000284,00000960
00000267,00000196
00001120,00000453
00001126,00000502
00001239,00000548
00000528,00000144
00000387,00000449
00000797,00000899
00000867,00000182
00000743,00000093
00000571,00000768
00001049,00000439
00001036,00000625
00000796,00000828
00000517,00000330
00001223,00000555
00001205,00001163
00001158,00000916
00000816,00000838
00000951,00001248
00000304,00000478
00001200,00000150
00000966,00000905
00000682,00000936
00000262,00000052
00000578,00001005
00000943,00000291
00000024,00000695
00001114,00000091
00000472,00000629
00001213,00000738
00000283,00001185
00000200,00000672
00000790,00000482
00000550,00000085
00000861,00000068
00000964,00000985
00000849,00000142
00000996,00000192
00000354,00000562
00000043,00000701
00000237,00000913
00000673,00000611
00001122,00000326
00000639,00000291
00000642,00000821
00001160,00001041
00000382,00000785
00000540,00000916
00000411,00000280
00000133,00000981
00001036,00000845
00000388,00001145
00000970,00000667
00001079,00000616
00000827,00000639
00000467,00000003
00000296,00001047
00000415,00001173
00000421,00000928
00000833,00000898
00001059,00000790
00000280,00001202
00000522,00000687
00000047,00000494
00000213,00000148
00000060,00000526
00000915,00000113
00000266,00000845
00000141,00000417
00000314,00000600
00000457,00000223
00001005,00000064
00000754,00000512
00000702,00001001
00000921,00000517
00000209,00001152
00001138,00001002
00000925,00000544
00000927,00001234
00001116,00000936
00000604,00001247
00000660,00000914
00000009,00000975
00000074,00000704
00001225,00001230
00000590,00000727
00000972,00000140
00000843,00000444
00000167,00001051
00000741,00000966
00000504,00000605
00000596,00000444
00000072,00000873
00000327,00000108
00000564,00001217
00000001,00001199
00000297,00001007
00000861,00000754
00000265,00000742
00000648,00001102
00001156,00000501
00000822,00000328
00000872,00000921
00001118,00000511
00000566,00000106
00000540,00001176
00000265,00000193
00000665,00000969
00001141,00000146
00000400,00000903
00000682,00001023
00000798,00001129
00000731,00000424
00000083,00001127
00000640,00000075
00001124,00001194
00000411,00000874
00000770,00000487
00000703,00000826
00000357,00000705
00001075,00000994
00001238,00001227
00000259,00001085
00000832,00000623
00000165,00000809
00000497,00000855
00000318,00000198
00000381,00000901
00000457,00000311
00000247,00000439
00000680,00000786
00000718,00001027
00000477,00000342
00001173,00000904
00000964,00000174
00000797,00000595
00000184,00000061
00000541,00000601
00000063,00001161
00000674,00000785
00000795,00000190
00000003,00000924
00000862,00000144
00001200,00000390
00000481,00000167
00001188,00000641
00000787,00000747
00000512,00000393
00001173,00000049
00000703,00001067
00001166,00000362
00000286,00000618
00001120,00000694
00000526,00000672
00000924,00000772
00001039,00000710
00000376,00000911
00000978,00000108
00000598,00000740
00000374,00000098
00000975,00001211
00001234,00000447
00000740,00000002
00000268,00000200
00000147,00001158
00000753,00000915
00000067,00000999
00001186,00000190
00000531,00001051
00000861,00000143
00000587,00000129
00001172,00000863
00000385,00000557
00000483,00000865
00000268,00001164
00000428,00000679
00000033,00000046
00001226,00000889
00001202,00000644
00000237,00000652
00000140,00000108
00000502,00000508
00000375,00000127
00000210,00000396
00001180,00000501
00000383,00000855
00000648,00000398
00000498,00000629
00000854,00000782
00000759,00001187
00000947,00000023
00000348,00000094
00001137,00000647
00001002,00001239
00000092,00000633
00000341,00000183
00000427,00000207
00000574,00000934
00000703,00001106
00000888,00000598
00000338,00000340
00001126,00000491
00000868,00000340
00000417,00000192
00000898,00000956
00000276,00000325
00000178,00000908
00000729,00001117
00000830,00000633
00000304,00000025
00000046,00000918
00001050,00001185
00000354,00000588
00000840,00000034
00000236,00000382
00000468,00000674
00000990,00000127
00000907,00001056
00001186,00000646
00000338,00001246
00000037,00000538
00000865,00000403
00000954,00000569
00001007,00000432
00001055,00000116
00001169,00001141
00000352,00000959
00000116,00001213
00000378,00000844
00000432,00001015
00000627,00000644
00000628,00000065
00000781,00000309
00001114,00001025
00000940,00000026
00001089,00000570
00000588,00000496
00000855,00001204
00000395,00000048
00001046,00000990
00000466,00000539
00000412,00000597
00000817,00000622
00000997,00000791
00001200,00001051
00000062,00000908
00000736,00000182
00000518,00000002
00000354,00000328
00001128,00000174
00000819,00000540
00001225,00000475
00000169,00000565
00000912,00000692
00000658,00000032
00000747,00000147
00000400,00000377
00000843,00000514
00000536,00000922
00000865,00001077
00000523,00000988
00000312,00001248
00000353,00000897
00000793,00001175
00000825,00000557
00000185,00000423
00000684,00000626
00000648,00001128
00001130,00000896
00001052,00000633
00000589,00000629
00000239,00000759
00000336,00000356
00000654,00000775
00000452,00000285
00001139,00000201
00000909,00001235
00000601,00000577
00000503,00000195
00000045,00000074
00000598,00000617
00000820,00000302
00000136,00000607
00000380,00000283
00000954,00001204
00000233,00001074
00001166,00000566
00000096,00000928
00000707,00000062
00000235,00001080
00000531,00000505
00000967,00000171
00001059,00000460
00000749,00000042
00000684,00000764
00000892,00000743
00000077,00001081
00001191,00001187
00001042,00000370
00000905,00000566
00000181,00000200
00000677,00001212
00000613,00001163
00001000,00000811
00000563,00000554
00000874,00000830
00000054,00000367
00000156,00001014
00000357,00000227
00000426,00000590
00001222,00000449
00000320,00001186
00000871,00000375
00000224,00000499
00000802,00000742
00000314,00000698
00000895,00000268
00000585,00000001
00000327,00000133
00001154,00000970
00000403,00000415
00001197,00000235
00000841,00000651
00000693,00000560
00000795,00000367
00000353,00000379
00000952,00000034
00000363,00000356
00001090,00000405
00000532,00000930
00000130,00000212
00001182,00000111
00001045,00001237
00001010,00000640
00001099,00000475
00000520,00000298
00000348,00000591
00001183,00000926
00000059,00000527
00001048,00000335
00000282,00000358
00000737,00001055
00001216,00001091
00001206,00000183
00000145,00000095
00000339,00000061
00000390,00000927
00000139,00000018
00000860,00000641
00000446,00000047
00000892,00001203
00000310,00000173
00000964,00000778
00000637,00000717
00000123,00000309
00000065,00000893
00000272,00001184
00000175,00000031
00000746,00000418
00001040,00000973
00000791,00001042
00000302,00000439
00000969,00000403
00000175,00001111
00000718,00000901
00000283,00001081
00001161,00001134
00000930,00000737
00000931,00001171
00000532,00000596
00000157,00001105
00001175,00000136
00000644,00000083
00000221,00000156
00000349,00000172
00000005,00000932
00000381,00000824
00000472,00000580
00000758,00000618
00001032,00000656
00000072,00001136
00001211,00000573
00001194,00000914
00001033,00000151
00001166,00000612
00000480,00000140
00000516,00000621
00000158,00000734
00000197,00000974
00001046,00000961
00000103,00000126
00000002,00000935
00000553,00001104
00000841,00000204
00000313,00000468
00000858,00000577
00001149,00000310
00000446,00000660
00001191,00001118
00000045,00000001
00000301,00000923
00000483,00000394
00001011,00000073
00001203,00000788
00000804,00000428
00000189,00000463
00001131,00001120
00001105,00000884
00000143,00000838
00000732,00000149
00000774,00000487
00000540,00000054
00000308,00000760
00000680,00000029
00000704,00000130
00000811,00000948
00001074,00000521
00001191,00000110
00000984,00000052
00001210,00000781
00000303,00001132
00001185,00000536
00000251,00000075
00000077,00000725
00000980,00001204
00000424,00000508
00000276,00001080
00000972,00000023
00000680,00000376
00000793,00001062
00001121,00000959
00000503,00000816
00000360,00000204
00000392,00000704
00000649,00000966
00000159,00000825
00001079,00000145
00000853,00000078
00001057,00000515
00000164,00001242
00001058,00000662
00001227,00000610
00000300,00000272
00000507,00000401
00000430,00000076
00001174,00000824
00000927,00001194
00000514,00000728
00001045,00000096
00000904,00000432
00000116,00000786
00000658,00000636
00000085,00000125
00000744,00000591
00000076,00000598
00001144,00000540
00000241,00000813
00001063,00000545
00000584,00000454
00000993,00000889
00000138,00001065
00001180,00000375
00000149,00000347
00000188,00000537
00000975,00000250
00000046,00000154
00000244,00000892
00000170,00000169
00000462,00000246
00000602,00000025
00000139,00001114
00000544,00001004
00001053,00000535
00000345,00000724
00000255,00000257
00000907,00000558
00000771,00000613
00000811,00000095
00000075,00000584
00000076,00001222
00000875,00000862
00000998,00000596
00000168,00001044
00000353,00000344
00000578,00001015
00001029,00000071
00000762,00000641
00000729,00000265
00000943,00000667
00000937,00001234
00000194,00000109
00000379,00000032
00000734,00000025
00000094,00001065
00000654,00000807
00000493,00000269
00000903,00000833
00000990,00000636
00000784,00000768
00000338,00000067
00001042,00000655
00000023,00000811
00000159,00000670
00000676,00000166
00000317,00000643
00000432,00000224
00000701,00000120
00000095,00000559
00000201,00000265
00000834,00001067
00000759,00000682
00000744,00000321
00000889,00001219
00000673,00000023
00000302,00000742
00000829,00000315
00000421,00000084
00001097,00000142
00000581,00000160
00000779,00000316
00001010,00000887
00000943,00000136
00001182,00000194
00000534,00001213
00000260,00001094
00000819,00000941
00000624,00000149
00000561,00000487
00001210,00000223
00000740,00000713
00001117,00000926
00000536,00000234
00000946,00000085
00000098,00000636
00000374,00000507
00001114,00000036
00001066,00000256
00000245,00000143
00000701,00000569
00001183,00000633
00000996,00000925
00001128,00000911
00000340,00000660
00000233,00000180
00000530,00001245
00000492,00001060
00000299,00000117
00000927,00000876
00000899,00000597
00001222,00000541
00001034,00000959
00000878,00000948
00000166,00000643
00000688,00000398
00000185,00000523
00000493,00000789
00000053,00001003
00000288,00000501
00000737,00000989
00000553,00000522
00000350,00000891
00000095,00000466
00000503,00001199
00000025,00000406
00000512,00000848
00001084,00000861
00001108,00000369
00000444,00000976
00000200,00000853
00000463,00000415
00000607,00001232
00000800,00001016
00000628,00000513
00000137,00001235
00000849,00000214
00000969,00001096
00000611,00000586
00001168,00000157
00001234,00000093
00000426,00000026
00000511,00000321
00000103,00000059
00000862,00000418
00000387,00000165
00000547,00000003
00000259,00000373
00000756,00000017
00001187,00001053
00000660,00000973
00000034,00000476
00000493,00000620
00000722,00000018
00000427,00000739
00000772,00000264
00000677,00001096
00000194,00000936
00000524,00000318
00000404,00001050
00000118,00001142
00000226,00000238
00000519,00000085
00000457,00000972
00001115,00000116
00000945,00000992
00000862,00001242
00000229,00000431
00000062,00000008
00000199,00000036
00000040,00001117
00001178,00000999
00000012,00000622
00001140,00000463
00000724,00000076
00001168,00000411
00000973,00000955
00001131,00000081
00000821,00000536
00000789,00000304
00001197,00000675
00000915,00000878
00000487,00001001
00001040,00000371
00000004,00000041
00000147,00000171
00000529,00001112
00001095,00000932
00000257,00000506
00000576,00001026
00000258,00001123
00000483,00000774
00000672,00000221
00000218,00000309
00000581,00001140
00000121,00001119
00000276,00000742
00000303,00000693
00001147,00001181
00001021,00000042
00001224,00000147
00000790,00000703
00000853,00001052
00000903,00000888
00000738,00001091
00000562,00001217
00000671,00000245
00000943,00000978
00000042,00000617
00000167,00000547
00001207,00000752
00000504,00001140
00000061,00000598
00000161,00000618
00000637,00000058
00000253,00000621
00000100,00000084
00001079,00000983
00000119,00000088
00000779,00000714
00000102,00000109
00001150,00000394
00001048,00001071
00000312,00000704
00000663,00000017
00001047,00000993
00000916,00000367
00000240,00000557
00000353,00000227
00001247,00000495
00000417,00001228
00001140,00001008
00001201,00000889
00000717,00000762
00000606,00000765
00000128,00001017
00000643,00000071
00000370,00001217
00000742,00000715
00000873,00000549
00000236,00000597
00000593,00000603
00000690,00000424
00000575,00000254
00000458,00001099
00000749,00000091
00000577,00001246
00000144,00001156
00000172,00000748
00000094,00000098
00000489,00000356
00000793,00001136
00001135,00000505
00000508,00001157
00000671,00000769
00000157,00000195
00000647,00000155
00000408,00000962
00000935,00000905
00000414,00000655
00000926,00000395
00000131,00000613
00000778,00000273
00000701,00001149
00000584,00000869
00000451,00000629
00000288,00001072
00000200,00000732
00000965,00000962
00000379,00000252
00000139,00001170
00000601,00000430
00000523,00001249
00001210,00000098
00000721,00000747
00001024,00000181
00001232,00001091
00000182,00000276
00001035,00001053
00000341,00000658
00000513,00000975
00000860,00000750
00001000,00000828
00000160,00000267
00000261,00001188
00000524,00001000
00000423,00001120
00000242,00000032
00000516,00000720
00000069,00000443
00000244,00000754
00000440,00000779
00000119,00001170
00000600,00000148
00001026,00000421
00000226,00000547
00000138,00000117
00001163,00001176
00000783,00001102
00001228,00000270
00000138,00000962
00000010,00000687
00000690,00000041
00000677,00000038
00000043,00000328
00001171,00000866
00000954,00000689
00000879,00000841
00000715,00000866
00000259,00000868
00000401,00000558
00000391,00000852
00000330,00000057
00000860,00000806
00001158,00000943
00000959,00000178
00000659,00000046
00000872,00000049
00000721,00000121
00000101,00000634
00000006,00001162
00001203,00000147
00000343,00000037
00000031,00000893
00000645,00001084
00000870,00000302
00000062,00000392
00001051,00000814
00000989,00000050
00000627,00000790
00000710,00000618
00001119,00000776
00000846,00000907
00000589,00000087
00001171,00000623
00000952,00000082
00000482,00000302
00000133,00000472
00001175,00000123
00000702,00000132
00000272,00001057
00000257,00001042
00000095,00000878
00000782,00000721
00000128,00000436
00000102,00000119
00000276,00000667
00000194,00000140
00001112,00000821
00000086,00000961
00001083,00000337
00001204,00000024
00001085,00000129
00000566,00000765
00000762,00000828
00001057,00000094
00000838,00000745
00000527,00000147
00001138,00000706
00000250,00001242
00000401,00000174
00000517,00000031
00000557,00000806
00000082,00000051
00000660,00000130
00000014,00000032
00000861,00000132
00000309,00001092
00000900,00000680
00000573,00000156
00000015,00000270
00000218,00001107
00000849,00000828
00001134,00001062
00000514,00000175
00000358,00000311
00000979,00001025
00000019,00000780
00000147,00001133
00000931,00000486
00000785,00000045
00000403,00000095
00000336,00001061
00001179,00000493
00000129,00000884
00001243,00000381
00000798,00000010
00000579,00001232
00000207,00000254
00000281,00000723
00001187,00001185
00000780,00000723
00000069,00000291
00000902,00000759
00000707,00001016
00000808,00000961
00000263,00000071
00000135,00000872
00000245,00001086
00000688,00000162
00000157,00000378
00000368,00000008
00000103,00000739
00000641,00000040
00000862,00000932
00000121,00000686
00000881,00000123
00000619,00000209
00001061,00000191
00000150,00000956
00000986,00001043
00000900,00000967
00000052,00001008
00000127,00000028
00001240,00001195
00001016,00000678
00000948,00001036
00000863,00000550
00000426,00001219
00000422,00001065
00000109,00000983
00001230,00000099
00000979,00000866
00000920,00001023
00000012,00001128
00001133,00000056
00000010,00000387
00000026,00001056
00001193,00001197
00000456,00000867
00000472,00000514
00000299,00000255
00000729,00000002
00000929,00000044
00000168,00001207
00000445,00001026
00000237,00000560
00000669,00001097
00000403,00000329
00000011,00000200
00000456,00000443
00000256,00000271
00001121,00000957
00000066,00001180
00000314,00001228
00000265,00000627
00000705,00000717
00001021,00000633
00000300,00000784
00001087,00000294
00000814,00000831
00000166,00001131
00000750,00000223
00000028,00000355
00000075,00000171
00000420,00000433
00001188,00000840
00000071,00001004
00000806,00000165
00000424,00000070
00001235,00000605
00001180,00001088
00001161,00000280
00000029,00000905
00000348,00000791
00000524,00000000
00000884,00001089
00001036,00000015
00000729,00000417
00000800,00000627
00001068,00000092
00000055,00000950
00000527,00001014
00000886,00001029
00001087,00000653
00001116,00001073
00000011,00000789
00000629,00000316
00000536,00000587
00000713,00000049
00000862,00000548
00000321,00000689
00000631,00000721
00000193,00000848
00000737,00000553
00001144,00000987
00000261,00000570
00001174,00000156
00000629,00000889
00001091,00000385
00000621,00000328
00000753,00000624
00000065,00000615
00000242,00000419
00000467,00000130
00001079,00000095
00000438,00000116
00000487,00000967
00000530,00000792
00000716,00000308
00000898,00000841
00000696,00000877
00000183,00000249
00000113,00000480
00000511,00000141
00000739,00001111
00000055,00000474
00000814,00000252
00000591,00000460
00001123,00000010
00000455,00000071
00000495,00000428
00001059,00000397
00000821,00000366
00000482,00000636
00000250,00000220
00001074,00001187
00001062,00000178
00001159,00000147
00000293,00000384
00000091,00000589
00000542,00001017
00000472,00000839
00001013,00001148
00000269,00000275
00000685,00001124
00000937,00000384
00000837,00000293
00000932,00000654
00000362,00000631
00000188,00000822
00000534,00000203
00001185,00000426
00000298,00000888
00000209,00000533
00000400,00001141
00000199,00000329
00000862,00000833
00001223,00000812
00000221,00001097
00000331,00000590
00000389,00000515
00000126,00000827
00000010,00000128
00000637,00000551
00000090,00000530
00000207,00000120
00000606,00000874
00001054,00001099
00001088,00000265
00001249,00000775
00000246,00000803
00000885,00000072
00000066,00000517
00000416,00000986
00000356,00000228
00000695,00000204
00001152,00000813
00000245,00000416
00000278,00000629
00000515,00000987
00000143,00000285
00000437,00000811
00001144,00000748
00001220,00001103
00000007,00001007
00001163,00000077
00001155,00000747
00000280,00000749
00000285,00000776
00000025,00000128
00000103,00000023
00000427,00000504
00000011,00001001
00000445,00001197
00000590,00000377
00001030,00001022
00000254,00000024
00000402,00001004
00000898,00000922
00000841,00000021
00000670,00001003
00000119,00000921
00000802,00000874
00000888,00000723
00000380,00000446
00001202,00000809
00000361,00000527
00000358,00000139
00000230,00000130
00000855,00000494
00000135,00000771
00000811,00000423
00001182,00000620
00000526,00000423
00001007,00000634
00000420,00000291
00000664,00000577
00000101,00000837
00000013,00000497
00001029,00000257
00000782,00001164
00000315,00001145
00000289,00000217
00000321,00000720
00000016,00001108
00000075,00000279
00000255,00000811
00000101,00001051
00000995,00001021
00001184,00000777
00000136,00001228
00000039,00000616
00001027,00000361
00000282,00000734
00000045,00000616
00001155,00000548
00000479,00000634
00001158,00000648
00000576,00000236
00000030,00000054
00000848,00000684
00001231,00000010
00001060,00001238
00000780,00000266
00001039,00000763
00000602,00000352
00000471,00000213
00000314,00000209
00000880,00000873
00000779,00000161
00000091,00001206
00000358,00000769
00001161,00000182
00000387,00000247
00000777,00000885
00000204,00000570
00000106,00000241
00000458,00000718
00001188,00000353
00001214,00000591
00000600,00000812
00000836,00000757
00000847,00000585
00000156,00000208
00000955,00000607
00001065,00000901
00000275,00000961
00000438,00000654
00001141,00001012
00000306,00000517
00000136,00000366
00000596,00000476
00000789,00000270
00000658,00000490
00000398,00001180
00000323,00000250
00000516,00000889
00001054,00001171
00000892,00000813
00001170,00000160
00000378,00000692
00000319,00000306
00000699,00000089
00000218,00000080
00000607,00000530
00000273,00000897
00000901,00000119
00000679,00000602
00000732,00000693
00000569,00001139
00000075,00000976
00001141,00000361
00001148,00001060
00000794,00001155
00001185,00001142
00000570,00000546
00000429,00000514
00001196,00000099
00000905,00000070
00000017,00000573
00000470,00000592
00001081,00001114
00001038,00000408
00000846,00000992
00000340,00000062
00000348,00000059
00001167,00000218
00000030,00000388
00000798,00000193
00000584,00000525
00000899,00000946
00000499,00000693
00001243,00001154
00000275,00001072
00001246,00001063
00000626,00000680
00000448,00000306
00000802,00000450
00001180,00000545
00000501,00000456
00000581,00000436
00000586,00000254
00001015,00000396
00000851,00000012
00001011,00000206
00000216,00000482
00000209,00000015
00000377,00000739
00000027,00001070
00000519,00000227
00000192,00000895
00000067,00000452
00000042,00000549
00001099,00000037
00000559,00000334
00000688,00001244
00000862,00001011
00000933,00000711
00000715,00001139
00000446,00001108
00000605,00000859
00001196,00000752
00000968,00001033
00000012,00001137
00000180,00000438
00000354,00001000
00001219,00000827
00001084,00000222
00000607,00000222
00000652,00000661
00000508,00000938
00000666,00000363
00000754,00000689
00000237,00000225
00000778,00001099
00000233,00001121
00001192,00000535
00000260,00000516
00000912,00000799
00000025,00000051
00000085,00000465
00000934,00000241
00000355,00000819
00001146,00000695
00000764,00000969
00001006,00000463
00000745,00000060
00000804,00000723
00001134,00000805
00000419,00001019
00000951,00000288
00000389,00000947
00000555,00000651
00000740,00000915
00000556,00000554
00000751,00000126
00000732,00001012
00000567,00000158
00000128,00000274
00000171,00001192
00000365,00000507
00000442,00000873
00000157,00000715
00000294,00000450
00000196,00000769
00000297,00000520
00000257,00001186
00000713,00000966
00000921,00000033
00000601,00000738
00000861,00000377
00000037,00000283
00000177,00000772
00001055,00000497
00000672,00000208
00000881,00000989
00000671,00000914
00000354,00000527
00000860,00000382
00000246,00000165
00000030,00000178
00001059,00000698
00000629,00001138
00000003,00000263
00000295,00000751
00000784,00000620
00001054,00001159
00001162,00001190
00000565,00000590
00000712,00000551
00000960,00000518
00000988,00001112
00000455,00000826
00000206,00001224
00000495,00000438
00000849,00000118
00001041,00001008
00001146,00000429
00001220,00000226
00001248,00000782
00000518,00000160
00000111,00000263
00001140,00000707
00000788,00000020
00000039,00000947
00000224,00000912
00001081,00000502
00000628,00000336
00001034,00000325
00000037,00001141
00000398,00001135
00000582,00000415
00000579,00000375
00000727,00000796
00000165,00000462
00000271,00000008
00000604,00000033
00000460,00000143
00000005,00000857
00000504,00000273
00001206,00001201
00000196,00000699
00000737,00000050
00000165,00000207
00000242,00000542
00001200,00000106
00000790,00000522
00001206,00000911
00000106,00001130
00000308,00001000
00000252,00000432
00000261,00000738
00000687,00000710
00000479,00000172
00000589,00000256
00000349,00000899
00000798,00000714
00000772,00000620
00001218,00000293
00000774,00001212
00000067,00000864
00000272,00001112
00000440,00000008
00000812,00000092
00000842,00000220
00000995,00000078
00000382,00000215
00000637,00000260
00000452,00000407
00001122,00000796
00000619,00000701
00000819,00000461
00001205,00000372
00000714,00000319
00000950,00000428
00000284,00001184
00000670,00000858
00000782,00000495
00000353,00000980
00000702,00000654
00000596,00000962
00001189,00001197
00000674,00000299
00001215,00000348
00000806,00000253
00001048,00001143
00000174,00000261
00000502,00001239
00000027,00000865
00000106,00000213
00000865,00000706
00000088,00000664
00000939,00001215
00000990,00000888
00000549,00001141
00000839,00000542
00000095,00000409
00000437,00000856
00001162,00000355
00000606,00000997
00000854,00000739
00000835,00000647
00001151,00000718
00000793,00000625
00001096,00000176
00000914,00000117
00000396,00000098
00000667,00000502
00001153,00000529
00000510,00001212
00000571,00000924
00000925,00000162
00000463,00000335
00000488,00000106
00001227,00000966
00000493,00000233
00000604,00000572
00000832,00000867
00000683,00000484
00000821,00000350
00000180,00000906
00000412,00000276
00000479,00000449
00000377,00000550
00000204,00000323
00000621,00001106
00000643,00001026
00000509,00000233
00001196,00000179
00000525,00000071
00000544,00000523
00000129,00001186
00000789,00000677
00001210,00000433
00001127,00001011
00001036,00000390
00001160,00000631
00000575,00001117
00000895,00000670
00000219,00001105
00000612,00000559
00000036,00000229
00001102,00000463
