userid,songid
00000689,4DuUwzP4ALMqpquHU0ltAB
00000689,50kpGaPAhYJ3sGmk6vplg0
00000689,2npJP0YTkykkqjezhA1g8f
00000689,1xznGGDReH1oQq0xzbwXa3
00000689,3JdyhQORbJkCWT8xfLd8gD
00000689,3Jv1XgMPVjdN5xGfnRJ20s
00000689,7EiZI6JVHllARrX9PUvAdX
00000689,52IuMfbQa9aqRPz2oYPAI8
00000689,3jlbL2OTD5YmIunYzgQTAN
00000689,2yjlYDiNiQkdxVqTlaSrlX
00000689,5z7mYFfhw6N6f23VwrokJD
00000689,1dI3gIEXZwpdLJOBcdmwj1
00000689,7fBv7CLKzipRk6EC6TWHOB
00000689,5BrTUo0xP1wKXLJWUaGFtk
00000689,00FROhC5g4iJdax5US8jRr
00000689,6xChOqrClteugb4RwSD1kS
00000689,1sEY2ApoZv6NnxqL8niytl
00000689,43uQtNJUmlEdJtjbz6GdGL
00000689,7cFpB4ozcSwXuhqjvNbrbP
00000689,3ORfa5ilEthp2U0TRcv7kv
00000689,72cKCgYH6RZv4AcfEJ9S8o
00000689,5HQVUIKwCEXpe7JIHyY734
00000689,2gZUPNdnz5Y45eiGxpHGSc
00000689,4wDSLkTUIpRsn3UbCzW9wV
00000689,1eduDdsjMO7Or4EXnMf2iS
00000689,2XU0oxnq2qxCpomAAuJY8K
00000689,37BZB0z9T8Xu7U3e65qxFy
00000689,6t2eIONH4Sax3R21QWiKNp
00000689,6onwlDmIVKE8bBgyBRSuS0
00000689,6uWliNGZEZKGMPwSwccdjG
00000690,22L7bfCiAkJo5xGSQgmiIO
00000690,6MszGZxe52sc4owTmjp0O9
00000690,2d8JP84HNLKhmd6IYOoupQ
00000690,3jlbL2OTD5YmIunYzgQTAN
00000690,72PFP54TZ9Tpj9dYQcb46D
00000690,4NZrZgrRoR4GwR7flWOXRI
00000690,0k1WUmIRnG3xU6fvvDVfRG
00000690,20LxTsa6936zOlzTWqoPVt
00000690,0RZXNlGPvfMo54fd6uCvAT
00000690,0MoRTalVQ1zPdR5HucLJrP
00000690,6JI5wNWYdBw68GZjOMmgK5
00000690,70ATm56tH7OrQ1zurYssz0
00000690,44K6XKn212DOseP82tWXPS
00000690,419BgOz6TVQm8vvgiwXq5X
00000690,6syOdAs4IK8kPWR7gDyjRw
00000690,7KOlJ92bu51cltsD9KU5I7
00000690,7kAFSrTIOiVZ0gnHBuAH3l
00000690,3eFBLpdod3HTbTCxzxVKYK
00000690,3ia3dJETSOllPsv3LJkE35
00000690,0yLdNVWF3Srea0uzk55zFn
00000690,6fujklziTHa8uoM5OQSfIo
00000690,4E5IFAXCob6QqZaJMTw5YN
00000690,2eOuL8KesslTLQERQPu11D
00000690,37BZB0z9T8Xu7U3e65qxFy
00000690,6jBCehpNMkwFVF3dz4nLIW
00000690,6g7bQ8qabCjVQQj2giiYZZ
00000690,5uDASfU19gDxSjW8cnCaBp
00000690,6foxplXS0YEq8cO374Lty4
00000690,72cKCgYH6RZv4AcfEJ9S8o
00000690,5IweeQZdY5XEzStLzUJG5t
00000691,0rSVWYKiBkirydeEyFevAn
00000691,0odHj0qIf86vHBsXB30IkZ
00000691,5PtMwNq8Dp31uYdGGacVJE
00000691,0EWr7rj8u0R2o8hX397Mwa
00000691,6aJ90LBl96bly9zuEH1U2X
00000691,1kEruIJPLnM1agV8bnCmSZ
00000691,4GUQGTQbrpLj13OM1fYnP6
00000691,19gEmPjfqSZT0ulDRfjl0m
00000691,7BKLCZ1jbUBVqRi2FVlTVw
00000691,6j236RwzFFj4wqH2tWJNBD
00000691,2bUojZta7GJTjGAqo064jo
00000692,2IRZnDFmlqMuOrYOLnZZyc
00000692,5mNV8Mz59bzyuQ53gTw0c0
00000692,27AHAtAirQapVldIm4c9ZX
00000692,66TRwr5uJwPt15mfFkzhbi
00000692,5ry2OE6R2zPQFDO85XkgRb
00000692,5jrdCoLpJSvHHorevXBATy
00000692,4X5f3vT8MRuXF68pfjNte5
00000692,7BMO7O7ImjV8HNTH74Tshv
00000692,50kpGaPAhYJ3sGmk6vplg0
00000692,0tYPj0NYa7vjlJaqlRSnJb
00000692,7nukmkMGLjvgBRZu0DTvuK
00000692,285pBltuF7vW8TeWk8hdRR
00000692,1V4jC0vJ5525lEF1bFgPX2
00000692,3U4isOIWM3VvDubwSI3y7a
00000692,1kBbgxAUc4HQv7cgIayIDH
00000692,65iyI1iybyv5ecsfBHSdUf
00000692,0Z2J91b2iTGLVTZC4fKgxf
00000692,0I3q5fE6wg7LIfHGngUTnV
00000692,1ZAyjvIk9YiD76yYy0TEG6
00000692,0pSBuHjILhNEo55xK1zrRt
00000692,7G3lxTsMfSx4yarMkfgnTC
00000692,5z7mYFfhw6N6f23VwrokJD
00000692,04FXF9tLQvYzc9ZWnTpaA3
00000692,1OmcAT5Y8eg5bUPv9qJT4R
00000692,6j236RwzFFj4wqH2tWJNBD
00000692,4pmc2AxSEq6g7hPVlJCPyP
00000692,1WoOzgvz6CgH4pX6a1RKGp
00000692,0qOnSQQF0yzuPWsXrQ9paz
00000693,5kxddRG1RZaZROadk7iC4D
00000693,4JehYebiI9JE8sR8MisGVb
00000693,2etHQJxIbV0soyPhelVs9Y
00000693,1Oi2zpmL81Q0yScF1zxaC0
00000693,563vSy3HB5NHxel1VGQCW6
00000693,6Iuh3vNjpWhSeHM3RZgzQL
00000693,58q2HKrzhC3ozto2nDdN4z
00000693,63XXvHR6FfiRDk5lKNNCMI
00000693,36Hwcla06Q5BCr59CL0sBp
00000693,3IrkbGQCoEPAkzJ0Tkv8nm
00000693,70ATm56tH7OrQ1zurYssz0
00000693,6225vlQNgif1W5dE5KN6Y6
00000694,7uKcScNXuO3MWw6LowBjW1
00000694,3NOq1Gpiy4KwDni8NhOmHQ
00000694,7nYvUtkQMx1v80S2FH2s9J
00000694,7sJN693sYKEIEMu7fc5VnJ
00000694,2BMRUAA1oTc7e9JPlr6xbZ
00000694,0z5ZPs57J2KERwM1tBM2GF
00000694,2fQ6sBFWaLv2Gxos4igHLy
00000694,4TIqzdAssasqx3DAe6cG9J
00000694,6kL0m9YKOaMxdO0sgbeq5H
00000694,5XlYPZ7XNkWw4kxgZXM9wk
00000694,3fpTMuD1u3gJlVI4FadVHs
00000694,4JehYebiI9JE8sR8MisGVb
00000694,5nZRVPVZdHfNVaDnl1IaiY
00000694,5TlAXiBCBwiQnIZUAA4Jkg
00000694,36N2bDLedBsK9VylCszIwH
00000694,0Ss50OU9tCozI7JIywkv14
00000694,3nqQXoyQOWXiESFLlDF1hG
00000694,3F9ByoUqu31xU0I3G5xfVg
00000694,6D1CstH1YvzNN8cPd9ay9Q
00000694,3XcsaghGUCL9WzJz3TlLKo
00000694,2JpUkUR0OsOlUUfm6iS8ic
00000694,6j9iyrrmqWlQZ5SD1hSTaq
00000694,177whjgOe4OAqNvgu6GETq
00000694,0Pu71wxadDlB8fJXfjIjeJ
00000694,00i2HU7TEzzftShjRrDSEF
00000694,5s992kwS2vr9SgrQsBootT
00000694,3NGT0Td7H4Is1qrlDQJxma
00000694,0TwBtDAWpkpM3srywFVOV5
00000694,6Wt5QBzHp9vdSLAFlvdnDQ
00000694,6gpZSI0xEMTzleBc5ykOVA
00000694,7n8UWYTawkrcC1KBsY5XRc
00000694,3fyMH1t6UPeR5croea9PrR
00000694,7aXuop4Qambx5Oi3ynsKQr
00000694,39yRhjDdSTP4A7VehxBXDb
00000694,5rXkgeY6rpcHcsolCpXZHR
00000695,6Z8R6UsFuGXGtiIxiD8ISb
00000695,1DIXPcTDzTj8ZMHt3PDt8p
00000695,1iDg5Sew5NGSxoIC7Qe5GT
00000695,0SGkqnVQo9KPytSri1H6cF
00000695,3nMb7ToWIxYvmaIG20z6ux
00000695,1NNDZc9BHaWe9JqIsPRlNV
00000695,5jfdZRtygUxV50rsbIF5zj
00000695,1Epb6Kfe3GTgKrrWs1Y4Wy
00000695,1eRyWRvO3RE6AlKhvYhTuX
00000695,0TT7wJiEYD5GAeJfSR1ETX
00000695,5j0McHPthKpOXRr3fBq8M0
00000695,7fBv7CLKzipRk6EC6TWHOB
00000695,50UkypyQJbSQLaXHke5Yep
00000695,0b9oOr2ZgvyQu88wzixux9
00000695,53BZ6XygAoubR5DU5w38Vq
00000695,3XlqAdd4uGkJpJ9rrtHJKH
00000695,2znzyzlAUc8Z1Ikq9aFOcx
00000695,463CkQjx2Zk1yXoBuierM9
00000695,2kQuhkFX7uSVepCD3h29g5
00000695,1V4jC0vJ5525lEF1bFgPX2
00000695,7GZXPa81LzAgzmVg9G6BUM
00000695,2eOuL8KesslTLQERQPu11D
00000695,20jYtEun4dUdYZ9foaOC48
00000695,6ZSO7kPn8IMJFymyticbJO
00000695,36Hwcla06Q5BCr59CL0sBp
00000695,2OgGlK7DqGg86Z5uUxUgGg
00000695,2Vpj5colB0MPy3Zg5SITEC
00000695,6j236RwzFFj4wqH2tWJNBD
00000695,6M3tbJcqQDOrTE9EbataIr
00000695,6KI1ZpZWYAJLvmVhCJz65G
00000695,63BokRfXSQhEU6Qi2dSJpZ
00000695,65ES1qwOB577ZnTkizMXJJ
00000695,6Sh54zHJjnLvpyr5Eom5F9
00000695,4q6dqyGM25sKFU8nYAGRe4
00000695,3B54sVLJ402zGa6Xm4YGNe
00000695,23NWj2izXAJ4yL6Nah73wf
00000695,2Fxmhks0bxGSBdJ92vM42m
00000695,428JUvntvW20r9hOOpFAao
00000695,6kL0m9YKOaMxdO0sgbeq5H
00000695,4Km5HrUvYTaSUfiSGPJeQR
00000695,591ks2A0o7ratTpiRdI7M6
00000695,4pmc2AxSEq6g7hPVlJCPyP
00000696,7aEjUdVMgHPQQdIIcaWnyt
00000696,4EWCNWgDS8707fNSZ1oaA5
00000696,2D1hlMwWWXpkc3CZJ5U351
00000696,6hTBP6QLwJdxbKyLlLXrGo
00000696,68vgtRHr7iZHpzGpon6Jlo
00000696,5XkeTGKcCkGF8l6fA9YpsS
00000696,6kL0m9YKOaMxdO0sgbeq5H
00000696,0zj8Xf2PjK2SRPvoinZytS
00000696,5OI48E8HqkN8fnTOu3Hfuf
00000696,2BcMwX1MPV6ZHP4tUT9uq6
00000696,5kGCh49aqeRMkEOhQ9mcrW
00000696,3ZFTkvIE7kyPt6Nu3PEa7V
00000696,5k38wzpLb15YgncyWdTZE4
00000696,5IweeQZdY5XEzStLzUJG5t
00000696,7fBv7CLKzipRk6EC6TWHOB
00000696,2tJulUYLDKOg9XrtVkMgcJ
00000696,43TP6JCWXgkc2D7Xjz5hBr
00000696,4hrae8atte6cRlSC9a7VCO
00000696,7rOIWUhSfjWh4E7443PYE8
00000696,7dt6x5M1jzdTEt8oCbisTK
00000696,5NQbUaeTEOGdD6hHcre0dZ
00000696,3xQCXDHNJXSVxECjTJCHFu
00000696,2IpGdrWvIZipmaxo1YRxw5
00000696,5HQVUIKwCEXpe7JIHyY734
00000696,3kZoay4ANo86ehb6s4RwS9
00000696,4dASQiO1Eoo3RJvt74FtXB
00000696,4h5KBcltGefua73AUPYps7
00000696,2OgGlK7DqGg86Z5uUxUgGg
00000696,1UMKquW1olreYO1LlLmTqi
00000696,1ZAyjvIk9YiD76yYy0TEG6
00000696,1pNN9kkePpNFl9LYeYZ5af
00000696,2oTDOIAdsxPTE7yAp4YOcv
00000696,591ks2A0o7ratTpiRdI7M6
00000696,5uDASfU19gDxSjW8cnCaBp
00000696,2TVWQ8xDTLvjimMSqW3F96
00000696,4LE8fR53Pjd6xmHBUlxArg
00000696,0QMHVTnrFTQJoaqmkdsKhT
00000696,0YneC4nNQEsKCqAGCv1tJK
00000696,4H9pCqPKc11WCbfILZSYTt
00000697,5r29mFrurlVBbqJzjr2XW6
00000697,3DXncPQOG4VBw3QHh3S817
00000697,6H0AwSQ20mo62jGlPGB8S6
00000697,0OvwzS8FX73Bw7ykMRmffU
00000697,2I9foKseoFQh07p6sD2voE
00000697,7ElF5zxOwYP4qVSWVvse3W
00000697,0k6HUzaRHpQ3eEWr1C7Esh
00000697,5DPASDOoVakOcD8EIhb46T
00000697,76dZuMVXjIyLPRLv00skGd
00000697,7sjwaBQ6M3aVigYfBjm1sL
00000697,0YHI5hydPPth6J5UOzdLDX
00000697,3HnhrVBybVBzp9yEQcAzfC
00000697,4hEl2wrneFEJbJ6SDYWd2f
00000697,419BgOz6TVQm8vvgiwXq5X
00000697,4P7VFiaZb3xrXoqGwZXC3J
00000697,2kQuhkFX7uSVepCD3h29g5
00000697,06iMqWThw4w8fTFyccvOwr
00000697,7qiZfU4dY1lWllzX7mPBI3
00000697,5IweeQZdY5XEzStLzUJG5t
00000697,5l3CML2OnzfNs5RfVgbcLt
00000697,1XXimziG1uhM0eDNCZCrUl
00000697,1GMDpf82TUwTVBPYiu0dmR
00000697,1KW8BTLgbRCTH8pzUmboLE
00000697,3PYtlkObLFZ2SaFjS4TyJR
00000697,0s9A4pUBLw68E76vY8LU9K
00000697,2bBClS4zzrRd4Aj59NaKSv
00000697,61ehOd7NByNLD1C5AcQhEb
00000697,4OikxHAgM14El0wQIyyhP8
00000697,0TKWHD7sbO0CrEAdegPLZm
00000697,3HVJbdz0V402U5YggQK4Ao
00000697,20LxTsa6936zOlzTWqoPVt
00000697,2xLMifQCjDGFmkHkpNLD9h
00000697,0Ss50OU9tCozI7JIywkv14
00000697,1qzckO538IWjqa7eCQdSJ4
00000697,4LwU4Vp6od3Sb08CsP99GC
00000697,27mhCGdAA8gM7b33KIiB3k
00000697,6or1bKJiZ06IlK0vFvY75k
00000697,2NRUU0gP1d8Yif8CpsCW8l
00000697,1PS1QMdUqOal0ai3Gt7sDQ
00000697,4SyadrABZJIjeND1HPJS31
00000698,7KwZNVEaqikRSBSpyhXK2j
00000698,5XLC8xoqyua4U7wJiZAWik
00000698,6IaieqiCVvsNvEt6Y7yOFa
00000698,5l3CML2OnzfNs5RfVgbcLt
00000698,4S8d14HvHb70ImctNgVzQQ
00000698,5MzjQ95rdB2xt9DNa2IzaC
00000698,35srNkJVToAzYiZzron1FY
00000698,5IFCyWplye09HytIP80RCF
00000698,0l3GEbH3CviUytD6iX4wzg
00000698,70ATm56tH7OrQ1zurYssz0
00000698,76dZuMVXjIyLPRLv00skGd
00000698,6WrI0LAC5M1Rw2MnX2ZvEg
00000698,6foxplXS0YEq8cO374Lty4
00000698,7qHAjAL7CpadaZLamuBZRm
00000698,27mhCGdAA8gM7b33KIiB3k
00000698,7MAibcTli4IisCtbHKrGMh
00000698,3JA9Jsuxr4xgHXEawAdCp4
00000698,4faiJXyBflUVVOOE9fxbeg
00000698,1Epb6Kfe3GTgKrrWs1Y4Wy
00000698,7FGvAPKP5rn0JnWn6qLqVP
00000698,1MQCTOWVfy4PcuBXkBsHVB
00000698,5F7caGhe84C6ONva5S8yXF
00000698,5DPASDOoVakOcD8EIhb46T
00000698,7x6SuiiH3fcrsAgfkp2OwQ
00000698,2kzRSiyignH8yzPTrWvyPo
00000698,6xbraxG0bSBOuAr5IUXmtM
00000698,6ezg5Mm5UEEi3Oqsbb7Cjn
00000698,4wFjTWCunQFKtukqrNijEt
00000698,79jaa2QGadIViTda6v5Q31
00000698,1G93i9ga7ZPEOqpiNhM1mq
00000698,7seTcUFOhn5caSDbiSfsp0
00000698,4TIqzdAssasqx3DAe6cG9J
00000699,65D95SmygxGCQGiI64eaZf
00000699,5Lgcn7u07bHuqbOtXkN62u
00000699,4qikXelSRKvoCqFcHLB2H2
00000699,7MQywXGHEev7JmwwIzMcao
00000699,5OI48E8HqkN8fnTOu3Hfuf
00000699,4tXA1TUmKvz7CbUT9LUHDx
00000699,4Ade0IwkleaUD2X7uIdY0i
00000699,4XHQyvbrBsQaaBUW1VvmsL
00000699,2JvzF1RMd7lE3KmFlsyZD8
00000699,5H3B1WtZYGmyOYOXgQltKU
00000700,50kpGaPAhYJ3sGmk6vplg0
00000700,27mhCGdAA8gM7b33KIiB3k
00000700,1bTphHXspys3RvvRxfzzIc
00000700,5MzjQ95rdB2xt9DNa2IzaC
00000700,3hwwIr2pcL2IWBpEUj5Hya
00000700,03tqyYWC9Um2ZqU0ZN849H
00000700,74ozBdPG4zfj1hv7EF5hwP
00000700,5uA5D9o5jGFuITTw3aXQgB
00000700,5l4WHxaPQ4gVeGhYJQnsGr
00000700,34I3bDyzo5pegaQysuQYx3
00000700,1V4jC0vJ5525lEF1bFgPX2
00000700,7z3N2W7Xz1t2G2sAO8wFVH
00000700,5qTvkDrSfvwDv6RBjjcfQr
00000700,2xH94bp1TPSMPPPnnSwIGL
00000700,4P6BuLsqtg5uISdE77ypI9
00000700,1SWVDBtw6h3tm9OehOkDhv
00000700,6hTBP6QLwJdxbKyLlLXrGo
00000700,503OTo2dSqe7qk76rgsbep
00000700,7hfRrdFJgFKK3cJ4rmkecE
00000700,4KTtYhxFtFL7mBwnjkKfLm
00000700,7xYnUQigPoIDAMPVK79NEq
00000700,0Ed7MeXx64f6OcIuoTRCg1
00000700,3zpV1pF29S3jPGNY1J8HZo
00000700,0TlLq3lA83rQOYtrqBqSct
00000700,7cFpB4ozcSwXuhqjvNbrbP
00000700,7xQAfvXzm3AkraOtGPWIZg
00000700,3TidJUS4FxxHgy1cBMymHF
00000700,4zh5aVAWAKkeXTmXPkQ7uL
00000700,1IAzD1muglOxOcPbUHs70R
00000700,5XkeTGKcCkGF8l6fA9YpsS
00000700,27AHAtAirQapVldIm4c9ZX
00000700,13jHiHnThQnn6TO4XE0gdh
00000700,5krOROgmf8adn3SJzeKLZy
00000700,4y35lEbyqHAuVEVMe4waSE
00000700,4zYTZvtcww7OWKie7fxA9E
00000700,79jaa2QGadIViTda6v5Q31
00000700,0QMHVTnrFTQJoaqmkdsKhT
00000700,3eFBLpdod3HTbTCxzxVKYK
00000700,1ixbwbeBi5ufN4noUKmW5a
00000700,7zLFQs7K5DSsRTJi1lJQdd
00000700,6c0GmyBsE7mQtrVvxJaWc3
00000700,3flAV51ACbtIcEixb0QeZv
00000700,7rOIWUhSfjWh4E7443PYE8
00000700,4hEl2wrneFEJbJ6SDYWd2f
00000700,0srwKuJPH8yBzzFUJMBQM2
00000700,4X5f3vT8MRuXF68pfjNte5
00000700,1eRyWRvO3RE6AlKhvYhTuX
00000701,50UkypyQJbSQLaXHke5Yep
00000701,1dI3gIEXZwpdLJOBcdmwj1
00000701,7xVwhsuZTUWhIyFeDH6rYr
00000701,43uQtNJUmlEdJtjbz6GdGL
00000701,5vIu19A3EEdHgFM4Cba6F4
00000701,0mb3uDw5vfFUcZfJYFOMRu
00000701,4sWuPniHClkInYAnzXAYUF
00000701,4Tyv7nnNTHC6mR1pTubIrw
00000701,2yjlYDiNiQkdxVqTlaSrlX
00000701,1sVWMLqlYqOmd4praL4HxN
00000701,2QtxlzvSBONjs1bDC34ixs
00000701,2G1tXoGBaEMJ7FKGnkf6ud
00000702,7ytR5pFWmSjzHJIeQkgog4
00000702,4NeOWqHmlrGRuBvsLJC9rL
00000702,2n5gVJ9fzeX2SSWlLQuyS9
00000702,4q6dqyGM25sKFU8nYAGRe4
00000702,0B8drtTSp68pZdkmVrG9ZA
00000702,1xQ6trAsedVPCdbtDAmk0c
00000702,7o9KG7iQY8KACz7PZXYpyv
00000702,5880eYQmXx3c3oD22IljIt
00000702,0lSCiYLez4KwmOGS1HKb7t
00000702,2k431Ect1b8BW0oTvHEU5R
00000702,4OjuzM3rTWp3q60mEldNSF
00000702,7bHT9osSq1rwT2yaImzqCi
00000702,6M47gaKejso9772SKTa3yH
00000702,7sO5G9EABYOXQKNPNiE9NR
00000702,591ks2A0o7ratTpiRdI7M6
00000702,1UMKquW1olreYO1LlLmTqi
00000702,6jBCehpNMkwFVF3dz4nLIW
00000702,2Y0wPrPQBrGhoLn14xRYCG
00000702,3XlqAdd4uGkJpJ9rrtHJKH
00000702,1Oi2zpmL81Q0yScF1zxaC0
00000702,1sbEeUY8KsdvgiQi26JBFz
00000702,7hfRrdFJgFKK3cJ4rmkecE
00000702,5x5jOIv5ezHVlVFC6dFq6R
00000702,1EbWiEra7ovNsMq3DeLSDy
00000702,2kQuhkFX7uSVepCD3h29g5
00000702,5Gg42VWorPsILbSkHbwZ5F
00000702,5BrTUo0xP1wKXLJWUaGFtk
00000702,7uKcScNXuO3MWw6LowBjW1
00000702,2L8cFPItBljPNJgPjTnuIf
00000702,0s9A4pUBLw68E76vY8LU9K
00000702,43nXNMMmm8RIlKGusmya3b
00000702,7k6IzwMGpxnRghE7YosnXT
00000702,6p8NuHm8uCGnn2Dtbtf7zE
00000702,18vXApRmJSgQ6wG2ll9AOg
00000702,6YTp4sUEi3oWNToQvOjke6
00000702,4PmMVdIFpJTB9WQbmILf4p
00000702,4hEl2wrneFEJbJ6SDYWd2f
00000702,0CAfXk7DXMnon4gLudAp7J
00000703,2L8cFPItBljPNJgPjTnuIf
00000703,2ANLarE8yHVsLWW21nj79M
00000703,52IuMfbQa9aqRPz2oYPAI8
00000703,5TlAXiBCBwiQnIZUAA4Jkg
00000703,7zjEyeBsaw9gV0jofJLfOM
00000703,4LwOrnuxJwR7C5Sw4liY4Z
00000703,16qYlQ6koFxYVbiJbGHblz
00000703,3nqQXoyQOWXiESFLlDF1hG
00000703,6HfOzLLjsaXsehIFEsrxTk
00000703,2hnTGEeWAh9UHIjpMsPiFf
00000703,49zD0wr2S3d0lZPib0K4e1
00000703,4iZdCChpb4nEH2jirUH90e
00000703,72PFP54TZ9Tpj9dYQcb46D
00000703,2yr2HnFYl7XvqJk4fXoQBt
00000703,5A6OHHy73AR5tLxgTc98zz
00000703,7MSwclTvW6KLLkTbmw9FUQ
00000703,5uqphUYsR45kPYplrYSAQh
00000703,6M47gaKejso9772SKTa3yH
00000703,6syOdAs4IK8kPWR7gDyjRw
00000703,01XFgRZfZI7oBagNf1Loml
00000703,2Uu8IiLkLY0UXhCHka4Dlr
00000703,0zj8Xf2PjK2SRPvoinZytS
00000703,7nR3jmYBf3e9TEf6zpJiZb
00000703,3qDbBtbRv6eBls6q51pAL7
00000703,7KwZNVEaqikRSBSpyhXK2j
00000703,5Bi7SC49g4neuXwzgXBeFy
00000703,0O6u0VJ46W86TxN9wgyqDj
00000703,1OmcAT5Y8eg5bUPv9qJT4R
00000703,2yjlYDiNiQkdxVqTlaSrlX
00000703,1ZAyjvIk9YiD76yYy0TEG6
00000704,26liGJfeDiHLVn0qTETkt1
00000704,5IjRKZlpKVBBRn0COL7pik
00000704,03tqyYWC9Um2ZqU0ZN849H
00000704,0B8drtTSp68pZdkmVrG9ZA
00000704,72cKCgYH6RZv4AcfEJ9S8o
00000704,41PWz0hAiU9FqsmjR9Wh62
00000704,5880eYQmXx3c3oD22IljIt
00000704,4IYKjN1DrYzxKXt0umJqsG
00000704,0TK2YIli7K1leLovkQiNik
00000704,2zoobJFEB9h15fjYjRd6oP
00000704,4nva9EpKntUTs6CRSGBCn9
00000704,0MoRTalVQ1zPdR5HucLJrP
00000704,53CJANUxooaqGOtdsBTh7O
00000704,3AEgic4yp82NxMWUjHtxnO
00000704,2hx8cZug1bgRMXgW5RCTUV
00000704,4gdQ8QShlC3toP9Mkc8DwB
00000704,6g7bQ8qabCjVQQj2giiYZZ
00000704,6kL0m9YKOaMxdO0sgbeq5H
00000704,7BKLCZ1jbUBVqRi2FVlTVw
00000704,3ESSGgWzRf1xvP7G5hHMhB
00000704,6onwlDmIVKE8bBgyBRSuS0
00000704,7xYnUQigPoIDAMPVK79NEq
00000704,0tYPj0NYa7vjlJaqlRSnJb
00000704,1dWimOlV5KUHDerWZVDv5l
00000704,2JI71GHwq2LN8mtq3iCLYo
00000704,4GUQGTQbrpLj13OM1fYnP6
00000704,3cSuhzV7wKX5diQ8hos78P
00000704,32lItqlMi4LBhb4k0BaSaC
00000704,6uWliNGZEZKGMPwSwccdjG
00000704,6x4tKaOzfNJpEJHySoiJcs
00000704,7seTcUFOhn5caSDbiSfsp0
00000704,0qy5D3OJre7SPJNMOL9I71
00000704,3JdyhQORbJkCWT8xfLd8gD
00000704,6HZILIRieu8S0iqY8kIKhj
00000704,7iXF2W9vKmDoGAhlHdpyIa
00000704,4U5CjTT6uObhD2vwnD4zOF
00000704,7FIWs0pqAYbP91WWM0vlTQ
00000704,503OTo2dSqe7qk76rgsbep
00000704,1sbEeUY8KsdvgiQi26JBFz
00000704,6V5r8IMSL7wTZlFmi8AjR0
00000704,4fzsfWzRhPawzqhX8Qt9F3
00000704,0WKYRFtH6KKbaNWjsxqm70
00000704,68vgtRHr7iZHpzGpon6Jlo
00000704,2I9foKseoFQh07p6sD2voE
00000704,3IrkbGQCoEPAkzJ0Tkv8nm
00000704,22L7bfCiAkJo5xGSQgmiIO
00000705,6M3tbJcqQDOrTE9EbataIr
00000705,7o9KG7iQY8KACz7PZXYpyv
00000705,1xzBco0xcoJEDXktl7Jxrr
00000705,1EbWiEra7ovNsMq3DeLSDy
00000705,1DIXPcTDzTj8ZMHt3PDt8p
00000705,5IZc3KIVFhjzJ0L2kiXzUl
00000705,3uqinR4FCjLv28bkrTdNX5
00000705,4fzsfWzRhPawzqhX8Qt9F3
00000705,4MxZW1XEcPuIZmkANsJabC
00000705,6m59VvDUi0UQsB2eZ9wVbH
00000705,1eL8wZKx7CVJVbZG12becL
00000706,6J5sxraPPZ4b0CVOGAgpXj
00000706,2PEDTqoTTUefVpJfjlAGE4
00000706,41Fflg7qHiVOD6dEPvsCzO
00000706,1kBbgxAUc4HQv7cgIayIDH
00000706,64NdPYarVxVmHcYYXDekg3
00000706,5IjRKZlpKVBBRn0COL7pik
00000706,0GOqNgtK1cXVpVks6oDRW6
00000706,41uX0L4bro4KfKtDIIEFFe
00000706,5qTvkDrSfvwDv6RBjjcfQr
00000706,0F7rEdewJ6cSLylOZZpDu7
00000706,3Ti0GdlrotgwsAVBBugv0I
00000706,7bHT9osSq1rwT2yaImzqCi
00000706,6j9iyrrmqWlQZ5SD1hSTaq
00000706,5vQXxfGn1bjv5WESrYVVpw
00000706,7zjEyeBsaw9gV0jofJLfOM
00000706,5WyT4OJkN8FlIeTIPWI5xq
00000706,0B8drtTSp68pZdkmVrG9ZA
00000706,1DIXPcTDzTj8ZMHt3PDt8p
00000706,5krOROgmf8adn3SJzeKLZy
00000706,0rSVWYKiBkirydeEyFevAn
00000706,72cKCgYH6RZv4AcfEJ9S8o
00000706,1jo3TwNGCXfNdB5uba3ZVv
00000706,1PS1QMdUqOal0ai3Gt7sDQ
00000706,0trHOzAhNpGCsGBEu7dOJo
00000706,6RtPijgfPKROxEzTHNRiDp
00000706,1CdqVF1ywD0ZO1zXtB9yWa
00000706,6uWliNGZEZKGMPwSwccdjG
00000706,4KTtYhxFtFL7mBwnjkKfLm
00000706,1B75hgRqe7A4fwee3g3Wmu
00000706,3TidJUS4FxxHgy1cBMymHF
00000706,2iNcMYx2u8YDhCklGAVmXg
00000706,3nMb7ToWIxYvmaIG20z6ux
00000706,2g8HN35AnVGIk7B8yMucww
00000706,0gs72Zn1Nxin1kvKpo9ee5
00000706,177whjgOe4OAqNvgu6GETq
00000706,46XvcuEZFFInDilbYUNHBn
00000706,2ygMBIctKIAfbEBcT9065L
00000707,4DvhkX2ic4zWkQeWMwQ2qf
00000707,0k6HUzaRHpQ3eEWr1C7Esh
00000707,67UivNNJwBPb8XS7r4fGmf
00000707,5tz69p7tJuGPeMGwNTxYuV
00000707,6giYNaycmjkbf7UmZ6RGtL
00000707,0WKYRFtH6KKbaNWjsxqm70
00000707,5QbzvnhnS0CZMHjFGIwfHd
00000707,1ULa3GfdMKs0MfRpm6xVlu
00000707,7aXuop4Qambx5Oi3ynsKQr
00000707,0I3q5fE6wg7LIfHGngUTnV
00000707,59rtiYOPgMEDf3yPEfU2la
00000707,7KwZNVEaqikRSBSpyhXK2j
