userid,songid
509,1B75hgRqe7A4fwee3g3Wmu
509,6PGoSes0D9eUDeeAafB2As
509,6vN77lE9LK6HP2DewaN6HZ
509,5dqrgmHHBuUzwYKBXJuIm0
509,4MY1LZRZOblNUawGvCehBn
509,7o9KG7iQY8KACz7PZXYpyv
509,13jHiHnThQnn6TO4XE0gdh
509,5XkeTGKcCkGF8l6fA9YpsS
509,5kGCh49aqeRMkEOhQ9mcrW
509,2gZUPNdnz5Y45eiGxpHGSc
509,79jaa2QGadIViTda6v5Q31
509,7z3N2W7Xz1t2G2sAO8wFVH
509,323Tzd2yjV4pifrVAajafb
509,47TqCCnEliDp8NRDyIQoQq
509,0k1WUmIRnG3xU6fvvDVfRG
509,6REZUx5kZ8H8RRnIlKgINi
509,6Xgq7MvZiet0hVi3KaDSgJ
509,5CWyE2OcZI1HVnHBh4RrKF
509,6x4tKaOzfNJpEJHySoiJcs
509,0kswxxNV4DLBqJeMIqFh5n
509,2etHQJxIbV0soyPhelVs9Y
509,1ms5tNNdPouTtcD2oVF9Oz
509,0shK5iZQppbHPQYiy60xs9
509,3yfqSUWxFvZELEM4PmlwIR
509,6zSpb8dQRaw0M1dK8PBwQz
509,1ozdRCYFVt8Ui0dba1520D
509,4MeDnO5yA2Zi6IMlVApRci
509,0vzSAyinyA619ZbrOaAi04
509,2hnTGEeWAh9UHIjpMsPiFf
509,7i7UIbm5E0DD7aSOYvwp2v
510,7ElF5zxOwYP4qVSWVvse3W
510,0svl7cK07gK1ia5ainczU5
510,2OcLr0onQU36t5oQ5NTMpy
510,4MeSMK38Szi6mtnmdWKBG1
510,21jGcNKet2qwijlDFuPiPb
510,6M47gaKejso9772SKTa3yH
510,0SGkqnVQo9KPytSri1H6cF
510,1AKIrNGGllZmEbh9BbEx0O
510,4MHboJP4Mj8b2bc4hXayIo
510,2lMg3lCMOGistaWBNGjuT3
510,0WSEq9Ko4kFPt8yo3ICd6T
510,31I3Rt1bPa2LrE74DdNizO
510,3QRM0qZB7oMYavveH0iEqx
510,4H9pCqPKc11WCbfILZSYTt
510,0vzSAyinyA619ZbrOaAi04
510,6o2g1BJvtYQssH84kBYs7y
510,6m59VvDUi0UQsB2eZ9wVbH
510,7H6ev70Weq6DdpZyyTmUXk
510,63XXvHR6FfiRDk5lKNNCMI
510,7i7UIbm5E0DD7aSOYvwp2v
510,7pNC5ZIKtwUK0ReSpM3P9f
510,0EHR9OObFtjlhQB8wSt1m7
510,7MXVkk9YMctZqd1Srtv4MB
510,2NRUU0gP1d8Yif8CpsCW8l
510,3JA9Jsuxr4xgHXEawAdCp4
510,463CkQjx2Zk1yXoBuierM9
510,67UivNNJwBPb8XS7r4fGmf
510,1FKFCvi0i46qEJLZSEBH8p
510,0UaMYEvWZi0ZqiDOoHU3YI
510,4wFjTWCunQFKtukqrNijEt
510,1sVWMLqlYqOmd4praL4HxN
510,6IaieqiCVvsNvEt6Y7yOFa
511,3KkXRkHbMCARz0aVfEt68P
511,1bTphHXspys3RvvRxfzzIc
511,6ihObRBTB8xdSH2mlERtOX
511,4sWuPniHClkInYAnzXAYUF
511,2D1hlMwWWXpkc3CZJ5U351
511,43uQtNJUmlEdJtjbz6GdGL
511,6D1CstH1YvzNN8cPd9ay9Q
511,1B75hgRqe7A4fwee3g3Wmu
511,2lMg3lCMOGistaWBNGjuT3
511,4vzvI7mWo9xvlDnlJQTB6U
511,6V2D8Lls36APk0THDjBDfE
511,4MxZW1XEcPuIZmkANsJabC
512,1ozdRCYFVt8Ui0dba1520D
512,2eOuL8KesslTLQERQPu11D
512,5eqK0tbzUPo2SoeZsov04s
512,1cEhrSF6EylAEqdhUGuNpX
512,6ZSO7kPn8IMJFymyticbJO
512,3oh6SCCeLuXhFpEyepla6G
512,6GUiIbJ834FcHewby3PwV0
512,6h7PQQIUQSNSAWqRe98MBU
512,119c93MHjrDLJTApCVGpvx
512,1f5cbQtDrykjarZVrShaDI
512,1UMKquW1olreYO1LlLmTqi
512,7aXuop4Qambx5Oi3ynsKQr
512,5A6OHHy73AR5tLxgTc98zz
512,2ImuQo1g14CTR9hZAZD3aQ
512,20MuVazoNMv6xjKPnRFOxG
512,5TpaWJKnuyA4MjzAbFXSTQ
512,2ygMBIctKIAfbEBcT9065L
512,285pBltuF7vW8TeWk8hdRR
512,4sWuPniHClkInYAnzXAYUF
512,3Feec7M9kLXDHag4iZcBxU
512,3OWcWJz1c0pIc6L3IDDhpP
512,1kEruIJPLnM1agV8bnCmSZ
512,5j0McHPthKpOXRr3fBq8M0
512,7sjwaBQ6M3aVigYfBjm1sL
512,7kOEAYqtX7OjQhNxQT4bPI
512,7kfTqGMzIHFWeBeOJALzRf
512,2yr2HnFYl7XvqJk4fXoQBt
512,5DPASDOoVakOcD8EIhb46T
512,7oJrVhiTPZGBXWPwhxjy9S
512,53SyS13jh56ii7rlD19cWG
512,6Y9kdB2O0h9gq9y2vclsWT
512,2h2V4peAb0UQDMBAP2H9Ys
512,14blxrgE0VWAgv5aF2wWmx
512,0mb3uDw5vfFUcZfJYFOMRu
512,6bUNEbXT7HovLW6BgPCBsb
512,1ms5tNNdPouTtcD2oVF9Oz
512,4wFjTWCunQFKtukqrNijEt
512,0O45fw2L5vsWpdsOdXwNAR
512,0LFcFGLYTX6UmeIdO7NVd7
512,4ZtFanR9U6ndgddUvNcjcG
512,2oTDOIAdsxPTE7yAp4YOcv
512,6iajHa34cSiD5s42Cq9miJ
512,6giYNaycmjkbf7UmZ6RGtL
512,7f2HHmhlbdkW5f9Ge26qny
512,7k6IzwMGpxnRghE7YosnXT
512,15qrWkkYCfmtu1uRpGf48L
512,47FjToieQbxqNnuiRRQtym
512,4kmIO0yPq92dXtKCL28RfC
512,7iXF2W9vKmDoGAhlHdpyIa
513,0UREO3QWbXJW3gOUXpK1am
513,7sLpSWxQazJzDVG6YGzlVs
513,6OklZCJBGpsd7mdE8jUfIN
513,4Li2WHPkuyCdtmokzW2007
513,2JvzF1RMd7lE3KmFlsyZD8
513,3PYtlkObLFZ2SaFjS4TyJR
513,3bA5Xfk5JyPGtBh00GX8Gk
513,5IweeQZdY5XEzStLzUJG5t
513,0HNAPf0cLMkVQfwPl74kF3
513,5s992kwS2vr9SgrQsBootT
513,0b8qcIPuFq77U6ifMUAVUP
513,1tAutlhI9FwnKn7fVgmd5P
513,2d8JP84HNLKhmd6IYOoupQ
513,1YR9iNGXtsbrd8deR9ULDD
513,7KwZNVEaqikRSBSpyhXK2j
513,3ORfa5ilEthp2U0TRcv7kv
513,6gpZSI0xEMTzleBc5ykOVA
513,0l3GEbH3CviUytD6iX4wzg
513,3FfzdhMWVcjtyKbyuV0L7u
513,3XC7PIZGrna52zyFDXp48L
513,5R1WTY85gge1Ggd5rTMUJK
513,0B8drtTSp68pZdkmVrG9ZA
513,6PGoSes0D9eUDeeAafB2As
513,31I3Rt1bPa2LrE74DdNizO
513,04fX3oTJm5Zucg3Uf9aix0
513,5krOROgmf8adn3SJzeKLZy
513,2fsULZDbmjjZPtr1PfeBRz
513,7aXuop4Qambx5Oi3ynsKQr
513,2gZUPNdnz5Y45eiGxpHGSc
513,3TlFNLjRnslvF7Y5iS34ZA
513,1fidCEsYlaVE3pHwKCvpFZ
513,428JUvntvW20r9hOOpFAao
513,50UkypyQJbSQLaXHke5Yep
513,4NZrZgrRoR4GwR7flWOXRI
513,1XGmzt0PVuFgQYYnV2It7A
513,4FI0rdztOAYJZMupujL5Gp
513,0fioLzGM8ngbD1w6fMmm45
513,3Ti0GdlrotgwsAVBBugv0I
513,3hQCHzkE5oSA3F1xM8bpcM
513,4jTiyLlOJVJj3mCr7yfPQD
513,79XrkTOfV1AqySNjVlygpW
513,1h9BIVDoluv0iZl7ZDBXjw
513,2kQuhkFX7uSVepCD3h29g5
514,4NZrZgrRoR4GwR7flWOXRI
514,4f7i5mGkpmjORhoN77kSch
514,09EwNbGvUyu7BDEYG0cJro
514,2wAJTrFhCnQyNSD3oUgTZO
514,4y35lEbyqHAuVEVMe4waSE
514,2eOuL8KesslTLQERQPu11D
514,7KOlJ92bu51cltsD9KU5I7
514,6UaRii9AH6Zss9xNMEQ2M9
514,22L7bfCiAkJo5xGSQgmiIO
514,0Ed7MeXx64f6OcIuoTRCg1
514,5s992kwS2vr9SgrQsBootT
514,1FKFCvi0i46qEJLZSEBH8p
514,1xMvdOFQaql3EBkHmuh2TK
514,6J5sxraPPZ4b0CVOGAgpXj
514,0k6DnZMLoEUH8NGD5zh2SE
514,0jkeRqlWciqKxU3iHQfdWj
514,0obBFrPYkSoBJbvHfUIhkv
514,75ZvA4QfFiZvzhj2xkaWAh
514,5z7mYFfhw6N6f23VwrokJD
514,40YcuQysJ0KlGQTeGUosTC
514,47TqCCnEliDp8NRDyIQoQq
514,7kOEAYqtX7OjQhNxQT4bPI
514,0TT7wJiEYD5GAeJfSR1ETX
514,5LN1B9uVAVleCZ2euGarvi
514,4qikXelSRKvoCqFcHLB2H2
514,6YdzlsQcyXoWjAykR0rjj3
514,5TpaWJKnuyA4MjzAbFXSTQ
514,3Ti0GdlrotgwsAVBBugv0I
514,0v9kGNjkKdQUdDoBIuiph4
514,1bTphHXspys3RvvRxfzzIc
514,7GZXPa81LzAgzmVg9G6BUM
514,0UaMYEvWZi0ZqiDOoHU3YI
514,5it88Z5VrCoIoydnt5tdQR
514,1MQCTOWVfy4PcuBXkBsHVB
514,07K4GcCDSTiXUF5ssyTRUM
514,7nR3jmYBf3e9TEf6zpJiZb
514,0HOqINudNgQFpg1le5Hnqe
514,1OmcAT5Y8eg5bUPv9qJT4R
514,6ro8Rx5kXXiIFmjPTlJjAI
514,72PFP54TZ9Tpj9dYQcb46D
514,1Epb6Kfe3GTgKrrWs1Y4Wy
514,18vXApRmJSgQ6wG2ll9AOg
514,2IBF9lQ9lgVai8LkskI5L7
514,4OikxHAgM14El0wQIyyhP8
514,2k431Ect1b8BW0oTvHEU5R
514,4Q3N4Ct4zCuIHuZ65E3BD4
514,2iDjCLUOGhJtz5cPHljGVd
515,1dI3gIEXZwpdLJOBcdmwj1
515,3jlbL2OTD5YmIunYzgQTAN
515,24YvUQnuPL8gObCfSnAobH
515,3wQaW4rEZe7AaDrlrX4eDy
515,7xVwhsuZTUWhIyFeDH6rYr
515,6ScJMrlpiLfZUGtWp4QIVt
515,004vX8VwOOzObeGsrdHomf
515,21jGcNKet2qwijlDFuPiPb
515,5R2rsbwCDXORX2tLfprRmM
515,0CAfXk7DXMnon4gLudAp7J
515,2LEF1A8DOZ9wRYikWgVlZ8
515,5nZRVPVZdHfNVaDnl1IaiY
515,4675yUu8AUbE72T94BkLCD
515,5IaHrVsrferBYDm0bDyABy
515,3njpLvANriMsdv3dgADEad
515,3AEgic4yp82NxMWUjHtxnO
515,525yPO8r5J6kLostDxm3XK
515,2kQuhkFX7uSVepCD3h29g5
515,3XabgBQYC7H80agKcAq83Y
515,5r29mFrurlVBbqJzjr2XW6
515,2Ozc0me9PV5vlt8cokwdvI
515,4dUWOra6S6IlEMiaFvb4lc
515,6gBFPUFcJLzWGx4lenP6h2
515,32lItqlMi4LBhb4k0BaSaC
515,50UkypyQJbSQLaXHke5Yep
515,4Q3N4Ct4zCuIHuZ65E3BD4
515,7t2bFihaDvhIrd2gn2CWJO
515,2oN4q66KUcOnWO86FVyctY
515,16qYlQ6koFxYVbiJbGHblz
515,3i1B1PnsfnOQPGVIzhf1lr
515,0svl7cK07gK1ia5ainczU5
515,4Js2MCBgl8wupEjKewj0kT
515,2iDjCLUOGhJtz5cPHljGVd
515,2hx8cZug1bgRMXgW5RCTUV
515,6fTt0CH2t0mdeB2N9XFG5r
515,6MdqqkQ8sSC0WB4i8PyRuQ
515,2I9foKseoFQh07p6sD2voE
515,2ajhenDRiiAnCHHjsIOHhJ
516,563vSy3HB5NHxel1VGQCW6
516,4TsmezEQVSZNNPv5RJ65Ov
516,7H6ev70Weq6DdpZyyTmUXk
516,1EM23A621Z0QyTlWKu7T1l
516,2iNcMYx2u8YDhCklGAVmXg
516,6Z8R6UsFuGXGtiIxiD8ISb
516,7nYvUtkQMx1v80S2FH2s9J
516,2bBClS4zzrRd4Aj59NaKSv
516,5uqphUYsR45kPYplrYSAQh
516,5ljCWsDlSyJ41kwqym2ORw
516,09EwNbGvUyu7BDEYG0cJro
516,3fpTMuD1u3gJlVI4FadVHs
516,5krOROgmf8adn3SJzeKLZy
516,3DXncPQOG4VBw3QHh3S817
516,0PvFJmanyNQMseIFrU708S
516,4mmkhcEm1Ljy1U9nwtsxUo
516,5jrdCoLpJSvHHorevXBATy
516,43TP6JCWXgkc2D7Xjz5hBr
516,60PAzFNW3vAiAiVK6DRJfB
516,5vQXxfGn1bjv5WESrYVVpw
516,3rNL3jS0CXIyW79x2NUxKH
516,4Km5HrUvYTaSUfiSGPJeQR
516,6YTp4sUEi3oWNToQvOjke6
516,6hTBP6QLwJdxbKyLlLXrGo
516,5R1WTY85gge1Ggd5rTMUJK
516,4LwOrnuxJwR7C5Sw4liY4Z
516,3gTBF9aB9MVCy9ejLo8HJJ
516,61LtVmmkGr8P9I2tSPvdpf
516,61ehOd7NByNLD1C5AcQhEb
516,6aJ90LBl96bly9zuEH1U2X
516,0n4bITAu0Y0nigrz3MFJMb
516,6ATrsVaZT7XjkCynxM8cTS
516,5PsP6R5YDRh5IaqAey04AA
516,3uqinR4FCjLv28bkrTdNX5
516,2MbdDtCv5LUVjYy9RuGTgC
516,14msK75pk3pA33pzPVNtBF
516,7n8UWYTawkrcC1KBsY5XRc
517,69bHJ9qs5FrUJbKP8xU8uZ
517,6UaRii9AH6Zss9xNMEQ2M9
517,5A6OHHy73AR5tLxgTc98zz
517,6Wt5QBzHp9vdSLAFlvdnDQ
517,5ljCWsDlSyJ41kwqym2ORw
517,19gEmPjfqSZT0ulDRfjl0m
517,6M47gaKejso9772SKTa3yH
517,0F7rEdewJ6cSLylOZZpDu7
517,5OI48E8HqkN8fnTOu3Hfuf
517,0odHj0qIf86vHBsXB30IkZ
517,2CEgGE6aESpnmtfiZwYlbV
517,3bA5Xfk5JyPGtBh00GX8Gk
517,79XrkTOfV1AqySNjVlygpW
517,2iDjCLUOGhJtz5cPHljGVd
517,5vWwuFTSoPdyY8rH1mui8W
517,4GXH9A6fzuE0MNtqtzjhLg
517,4Li2WHPkuyCdtmokzW2007
517,004vX8VwOOzObeGsrdHomf
517,4MY1LZRZOblNUawGvCehBn
517,7IMt6vPcCbtNqXay4Zp9ya
517,2QsZVnbWVSjKMXK6K3uRBL
517,1V4jC0vJ5525lEF1bFgPX2
517,1ixbwbeBi5ufN4noUKmW5a
517,4XHQyvbrBsQaaBUW1VvmsL
517,4zYTZvtcww7OWKie7fxA9E
517,3Okb56pSKGdoTWUcv4isoo
517,70FCugJxa7XW04Np6iYJdI
517,1NpW5kyvO4XrNJ3rnfcNy3
517,3vZO25GdYuqFrR1kzZADnp
517,5Bi7SC49g4neuXwzgXBeFy
517,7tGlzXJv6GD5e5qlu5YmDg
517,28AUzRo0nQLESL55WDV0um
517,7sjwaBQ6M3aVigYfBjm1sL
517,3fyMH1t6UPeR5croea9PrR
517,6Sh54zHJjnLvpyr5Eom5F9
517,0wdKiSBUT7aZkXUIdJWcwC
517,4YtoipFgf4k0AfD17ZfD5X
517,7kOEAYqtX7OjQhNxQT4bPI
517,71A6V5dh5Y8ikhm6NGwZ7p
517,4MMqj7HaLL8BphbBZnlsdq
517,6WrI0LAC5M1Rw2MnX2ZvEg
517,39jxVaEhI8R7csdu7GAjmL
517,6tDxrq4FxEL2q15y37tXT9
518,1gZ7i4qxXkHZb1r6eioaAP
518,1xzBco0xcoJEDXktl7Jxrr
518,4OikxHAgM14El0wQIyyhP8
518,2npJP0YTkykkqjezhA1g8f
518,2kzRSiyignH8yzPTrWvyPo
518,5lFDtgWsjRJu8fPOAyJIAK
518,4Ade0IwkleaUD2X7uIdY0i
518,2IBF9lQ9lgVai8LkskI5L7
518,3rNL3jS0CXIyW79x2NUxKH
518,5K5dQsYdSdo2LKdepxbYAd
518,6YTp4sUEi3oWNToQvOjke6
518,79jaa2QGadIViTda6v5Q31
519,3ssX20QT5c3nA9wk78V1LQ
519,2etHQJxIbV0soyPhelVs9Y
519,4MY1LZRZOblNUawGvCehBn
519,20MuVazoNMv6xjKPnRFOxG
519,6t2eIONH4Sax3R21QWiKNp
519,2fsULZDbmjjZPtr1PfeBRz
519,6o2g1BJvtYQssH84kBYs7y
519,5F7IJrXD6Fa3EmqoYE0gU4
519,0pSBuHjILhNEo55xK1zrRt
519,7G3lxTsMfSx4yarMkfgnTC
519,6tByydPskASjm9jTPkNQq0
519,5HQVUIKwCEXpe7JIHyY734
519,3UmaczJpikHgJFyBTAJVoz
519,4OjuzM3rTWp3q60mEldNSF
519,00FROhC5g4iJdax5US8jRr
519,0YneC4nNQEsKCqAGCv1tJK
519,23NWj2izXAJ4yL6Nah73wf
519,6HZILIRieu8S0iqY8kIKhj
519,33j4CLU9UyRjO63ry5J61Q
519,1IAzD1muglOxOcPbUHs70R
519,69bHJ9qs5FrUJbKP8xU8uZ
519,7FYH5AW3bVfZHJIQpq3UOA
519,563vSy3HB5NHxel1VGQCW6
519,4tIPgKJa5DVpJqu7GvH4gU
519,07K4GcCDSTiXUF5ssyTRUM
519,3NOq1Gpiy4KwDni8NhOmHQ
519,4iZdCChpb4nEH2jirUH90e
519,0k1WUmIRnG3xU6fvvDVfRG
519,22X6L7nd5rV36isOrn4hnY
520,4Tyv7nnNTHC6mR1pTubIrw
520,3Jv1XgMPVjdN5xGfnRJ20s
520,79jaa2QGadIViTda6v5Q31
520,0TwBtDAWpkpM3srywFVOV5
520,12CdB878c6n94tTlNfPcCv
520,1hGy2eLcmC8eKx7qr1tOqx
520,18vdhCWxqPohnPwicDi3Xr
520,5RIVoVdkDLEygELLCniZFr
520,5yuShbu70mtHXY0yLzCQLQ
520,3aw9iWUQ3VrPQltgwvN9Xu
520,6ndmKwWqMozN2tcZqzCX4K
520,5F7caGhe84C6ONva5S8yXF
520,0B8drtTSp68pZdkmVrG9ZA
520,0xmjwnQ3FNE6HuWCt2nHdZ
520,00ko9WaS4jOX1kEk3gvHjf
520,27mhCGdAA8gM7b33KIiB3k
520,6u5M4jPpYkoRV4vVHDQvkd
520,2eMwDehkIC1j68U6FA3Eiq
520,1ZAyjvIk9YiD76yYy0TEG6
520,4OikxHAgM14El0wQIyyhP8
520,0SGkqnVQo9KPytSri1H6cF
520,52IuMfbQa9aqRPz2oYPAI8
520,1ohwrBQrxIlqMYfkoYERiN
520,5WoaF1B5XIEnWfmb5NZikf
520,5l3CML2OnzfNs5RfVgbcLt
520,0O6u0VJ46W86TxN9wgyqDj
520,1CdqVF1ywD0ZO1zXtB9yWa
520,1EjzkhMFJgl08Qkn2uDV1d
520,08uGhvS5MfBk7crUCpnjva
521,5hTpBe8h35rJ67eAWHQsJx
521,02MWAaffLxlfxAUY7c5dvx
521,6o3s08kk2fQI37vxGZDrJ1
521,2BMRUAA1oTc7e9JPlr6xbZ
521,6j9iyrrmqWlQZ5SD1hSTaq
521,1MtUq6Wp1eQ8PC6BbPCj8P
521,3rNL3jS0CXIyW79x2NUxKH
521,6xbraxG0bSBOuAr5IUXmtM
521,6J5sxraPPZ4b0CVOGAgpXj
521,2zoobJFEB9h15fjYjRd6oP
521,0O45fw2L5vsWpdsOdXwNAR
521,6MdqqkQ8sSC0WB4i8PyRuQ
521,3PYtlkObLFZ2SaFjS4TyJR
521,4woTEX1wYOTGDqNXuavlRC
521,7kAFSrTIOiVZ0gnHBuAH3l
521,3zpV1pF29S3jPGNY1J8HZo
522,2iNcMYx2u8YDhCklGAVmXg
522,50UkypyQJbSQLaXHke5Yep
522,5WyT4OJkN8FlIeTIPWI5xq
522,1rqqCSm0Qe4I9rUvWncaom
522,3NGT0Td7H4Is1qrlDQJxma
522,6xChOqrClteugb4RwSD1kS
522,177whjgOe4OAqNvgu6GETq
522,0XRbYXQUymj9SJkrr8YK5B
522,2TE1FOBGJ0h7xxIFUjppmd
522,0odHj0qIf86vHBsXB30IkZ
522,4ycLiPVzE5KamivXrAzGFG
522,61LtVmmkGr8P9I2tSPvdpf
522,0DW5anNzTO7h0OlKqFsVQ6
522,4P7VFiaZb3xrXoqGwZXC3J
522,52IuMfbQa9aqRPz2oYPAI8
523,2oN4q66KUcOnWO86FVyctY
523,2H1047e0oMSj10dgp7p2VG
523,7x6SuiiH3fcrsAgfkp2OwQ
523,1IAzD1muglOxOcPbUHs70R
523,6tDxrq4FxEL2q15y37tXT9
523,1XXimziG1uhM0eDNCZCrUl
523,05cA5ezq5ChgS4DBbQ3jyk
523,2G1tXoGBaEMJ7FKGnkf6ud
523,1MQCTOWVfy4PcuBXkBsHVB
523,6ScJMrlpiLfZUGtWp4QIVt
523,7MAibcTli4IisCtbHKrGMh
523,4wqzOaLxiCRy2Et8tRyNSX
523,3ESSGgWzRf1xvP7G5hHMhB
523,2BMRUAA1oTc7e9JPlr6xbZ
523,6ATrsVaZT7XjkCynxM8cTS
523,1cEhrSF6EylAEqdhUGuNpX
523,3PYtlkObLFZ2SaFjS4TyJR
523,7FGvAPKP5rn0JnWn6qLqVP
523,61LtVmmkGr8P9I2tSPvdpf
523,31bf9SEOppLU6lQ85d8om6
523,2eMwDehkIC1j68U6FA3Eiq
523,5n4Ws20sveldU4wt5UT4Ej
523,5yorXJWdBan1Vlh116ZtQ7
523,2I9foKseoFQh07p6sD2voE
523,0PT7nlpo11hYYyfnBgtilT
523,12PNcnMsjsZ3eHm62t8hiy
523,2xLMifQCjDGFmkHkpNLD9h
523,0uFvvXbmGIXlf5ZgtHyYpf
523,6V5r8IMSL7wTZlFmi8AjR0
523,0JSCZdPOPR7d8Mfi09tIxU
523,4jTiyLlOJVJj3mCr7yfPQD
523,6foxplXS0YEq8cO374Lty4
523,05Sgj1Hx03ZXc57gsV1kfX
523,1GMDpf82TUwTVBPYiu0dmR
523,6UaRii9AH6Zss9xNMEQ2M9
523,3oiMJQAWVaxSubJ7b2VUtX
523,10I3CmmwT0BkOVhduDy53o
523,5eGEc27nnhtmcOh6RC890a
523,26Pjvw43nUS91mWAOfPDLz
523,6GUiIbJ834FcHewby3PwV0
523,42Lryt8OjQ3C86dZAOgUdd
523,1h9BIVDoluv0iZl7ZDBXjw
523,4X0gLfG9AtY5Kja1Ejbz51
523,2LEF1A8DOZ9wRYikWgVlZ8
523,5it88Z5VrCoIoydnt5tdQR
523,1tkg4EHVoqnhR6iFEXb60y
523,0trHOzAhNpGCsGBEu7dOJo
523,2Lhdl74nwwVGOE2Gv35QuK
524,5x5jOIv5ezHVlVFC6dFq6R
524,5qTvkDrSfvwDv6RBjjcfQr
524,0Ss50OU9tCozI7JIywkv14
524,6uWliNGZEZKGMPwSwccdjG
524,6Nq5lE0CeOAAAqN4qhkbZU
524,7xRNsqOQOgWbHV1nbXnfXN
524,3Gf5nttwcX9aaSQXRWidEZ
524,4zh5aVAWAKkeXTmXPkQ7uL
524,5R1WTY85gge1Ggd5rTMUJK
524,6KI1ZpZWYAJLvmVhCJz65G
524,4y35lEbyqHAuVEVMe4waSE
524,1iDg5Sew5NGSxoIC7Qe5GT
524,4dVpf9jZjcORqGTLUaeYj9
524,71A6V5dh5Y8ikhm6NGwZ7p
524,1fidCEsYlaVE3pHwKCvpFZ
524,6V2D8Lls36APk0THDjBDfE
524,4LwOrnuxJwR7C5Sw4liY4Z
524,6fujklziTHa8uoM5OQSfIo
524,7seTcUFOhn5caSDbiSfsp0
524,3Feec7M9kLXDHag4iZcBxU
524,3vZO25GdYuqFrR1kzZADnp
524,5aooThgj87ID0vgiyvcjPM
524,6aJ90LBl96bly9zuEH1U2X
524,4tIPgKJa5DVpJqu7GvH4gU
524,2NRUU0gP1d8Yif8CpsCW8l
524,1AKIrNGGllZmEbh9BbEx0O
524,7x6SuiiH3fcrsAgfkp2OwQ
524,4X0gLfG9AtY5Kja1Ejbz51
524,72i5s3SBDEkaRUOgUTlkfO
524,6x4tKaOzfNJpEJHySoiJcs
524,0jqBo5RYn008f4ZY8kPewW
524,7cVmKBwzPsh4Fmb6SplfEm
525,6c0GmyBsE7mQtrVvxJaWc3
525,6foxplXS0YEq8cO374Lty4
525,3aw9iWUQ3VrPQltgwvN9Xu
525,0shK5iZQppbHPQYiy60xs9
525,7lVNTXkI3cHFvcXiI8damb
525,07K4GcCDSTiXUF5ssyTRUM
525,5dNfHmqgr128gMY2tc5CeJ
525,39jxVaEhI8R7csdu7GAjmL
525,3eFBLpdod3HTbTCxzxVKYK
525,4Km5HrUvYTaSUfiSGPJeQR
525,3n5qF6aprwEIjHWuH5jECM
525,4YtoipFgf4k0AfD17ZfD5X
525,3FfzdhMWVcjtyKbyuV0L7u
525,2iclfHORMqpR3TxuhwVRhD
525,13AvIMuWOBUWGBhWGIHb6N
525,4NT8MTxwf9wvZ4Ui36x7O2
525,79XrkTOfV1AqySNjVlygpW
525,4Tyv7nnNTHC6mR1pTubIrw
525,6REbwUNlppTfcnV4d4ZoZi
525,5l4WHxaPQ4gVeGhYJQnsGr
525,3XlqAdd4uGkJpJ9rrtHJKH
525,6o3s08kk2fQI37vxGZDrJ1
525,18vXApRmJSgQ6wG2ll9AOg
525,46XvcuEZFFInDilbYUNHBn
525,1DIXPcTDzTj8ZMHt3PDt8p
525,1Oi2zpmL81Q0yScF1zxaC0
525,7sO5G9EABYOXQKNPNiE9NR
525,41PWz0hAiU9FqsmjR9Wh62
525,7J41dYQolQJEtj3UmKLu5r
525,4zh5aVAWAKkeXTmXPkQ7uL
525,2oTDOIAdsxPTE7yAp4YOcv
525,0QMHVTnrFTQJoaqmkdsKhT
525,0Ss50OU9tCozI7JIywkv14
525,0zj8Xf2PjK2SRPvoinZytS
525,3oDFtOhcN08qeDPAK6MEQG
525,2ANLarE8yHVsLWW21nj79M
525,6h7PQQIUQSNSAWqRe98MBU
525,2fQ6sBFWaLv2Gxos4igHLy
525,1sEY2ApoZv6NnxqL8niytl
525,5H3B1WtZYGmyOYOXgQltKU
525,6SDAOIs8wLJvhEXcIMgm5f
526,6ezg5Mm5UEEi3Oqsbb7Cjn
526,275a9yzwGB6ncAW4SxY7q3
526,2QtxlzvSBONjs1bDC34ixs
526,0HNAPf0cLMkVQfwPl74kF3
526,1ULa3GfdMKs0MfRpm6xVlu
526,20MuVazoNMv6xjKPnRFOxG
526,26liGJfeDiHLVn0qTETkt1
526,0JSCZdPOPR7d8Mfi09tIxU
526,3nqQXoyQOWXiESFLlDF1hG
526,3FfzdhMWVcjtyKbyuV0L7u
526,2Lhdl74nwwVGOE2Gv35QuK
526,6eT7xZZlB2mwyzJ2sUKG6w
526,5dNfHmqgr128gMY2tc5CeJ
526,3AEgic4yp82NxMWUjHtxnO
526,6ndmKwWqMozN2tcZqzCX4K
526,2GrOq1y5gksYrqkc8Jzl9T
526,41PWz0hAiU9FqsmjR9Wh62
526,7qiZfU4dY1lWllzX7mPBI3
526,6OklZCJBGpsd7mdE8jUfIN
526,4Ade0IwkleaUD2X7uIdY0i
526,6jmTHeoWvBaSrwWttr8Xvu
526,7y911sqgHGHcyU4ivapjwi
526,52IuMfbQa9aqRPz2oYPAI8
526,5XLC8xoqyua4U7wJiZAWik
526,0Qr9Dl5b43RAZuXTSqzBzu
526,3aw9iWUQ3VrPQltgwvN9Xu
526,6ScJMrlpiLfZUGtWp4QIVt
526,4tXA1TUmKvz7CbUT9LUHDx
526,6ihObRBTB8xdSH2mlERtOX
526,3PYtlkObLFZ2SaFjS4TyJR
526,0UaMYEvWZi0ZqiDOoHU3YI
526,7IhsLJMqdxoo7YAZjaSMru
526,4mmkhcEm1Ljy1U9nwtsxUo
526,1lih9AUGlOI2qbAkptdBsr
