postid,tagid
00003626,Happy
00003627,Party
00003628,Angry
00003629,Sad
00003630,Love
00003631,Happy
00003632,Sad
00003633,Angry
00003634,Love
00003635,Love
00003636,Angry
00003637,Angry
00003638,Hype
00003639,Loud
00003640,Party
00003641,Sad
00003642,Sad
00003643,Loud
00003644,Love
00003645,Sad
00003646,Happy
00003647,Sad
00003648,Sad
00003649,Loud
00003650,Hype
00003651,Hype
00003652,Hype
00003653,Love
00003654,Love
00003655,Loud
00003656,Loud
00003657,Sad
00003658,Happy
00003659,Hype
00003660,Party
00003661,Hype
00003662,Love
00003663,Hype
00003664,Happy
00003665,Sad
00003666,Angry
00003667,Party
00003668,Hype
00003669,Hype
00003670,Happy
00003671,Loud
00003672,Party
00003673,Party
00003674,Party
00003675,Loud
00003676,Happy
00003677,Sad
00003678,Happy
00003679,Happy
00003680,Sad
00003681,Angry
00003682,Happy
00003683,Loud
00003684,Love
00003685,Love
00003686,Love
00003687,Sad
00003688,Party
00003689,Sad
00003690,Loud
00003691,Loud
00003692,Hype
00003693,Hype
00003694,Hype
00003695,Angry
00003696,Hype
00003697,Love
00003698,Love
00003699,Sad
00003700,Party
00003701,Happy
00003702,Angry
00003703,Angry
00003704,Loud
00003705,Party
00003706,Angry
00003707,Sad
00003708,Love
00003709,Happy
00003710,Party
00003711,Angry
00003712,Loud
00003713,Hype
00003714,Party
00003715,Sad
00003716,Loud
00003717,Love
00003718,Party
00003719,Loud
00003720,Love
00003721,Party
00003722,Angry
00003723,Love
00003724,Hype
00003725,Hype
00003726,Hype
00003727,Happy
00003728,Hype
00003729,Hype
00003730,Love
00003731,Loud
00003732,Sad
00003733,Party
00003734,Party
00003735,Loud
00003736,Angry
00003737,Angry
00003738,Love
00003739,Sad
00003740,Sad
00003741,Angry
00003742,Hype
00003743,Hype
00003744,Happy
00003745,Hype
00003746,Hype
00003747,Angry
00003748,Loud
00003749,Sad
00003750,Sad
00003751,Happy
00003752,Party
00003753,Angry
00003754,Sad
00003755,Party
00003756,Sad
00003757,Love
00003758,Happy
00003759,Loud
00003760,Sad
00003761,Angry
00003762,Hype
00003763,Sad
00003764,Sad
00003765,Party
00003766,Sad
00003767,Angry
00003768,Hype
00003769,Party
00003770,Loud
00003771,Sad
00003772,Party
00003773,Angry
00003774,Party
00003775,Party
00003776,Party
00003777,Loud
00003778,Party
00003779,Party
00003780,Angry
00003781,Happy
00003782,Love
00003783,Sad
00003784,Hype
00003785,Love
00003786,Angry
00003787,Hype
00003788,Love
00003789,Love
00003790,Party
00003791,Loud
00003792,Happy
00003793,Angry
00003794,Hype
00003795,Happy
00003796,Angry
00003797,Happy
00003798,Party
00003799,Party
00003800,Happy
00003801,Hype
00003802,Happy
00003803,Sad
00003804,Hype
00003805,Loud
00003806,Party
00003807,Hype
00003808,Sad
00003809,Happy
00003810,Love
00003811,Hype
00003812,Hype
00003813,Sad
00003814,Sad
00003815,Hype
00003816,Love
00003817,Party
00003818,Loud
00003819,Party
00003820,Hype
00003821,Happy
00003822,Happy
00003823,Angry
00003824,Party
00003825,Love
00003826,Angry
00003827,Party
00003828,Party
00003829,Sad
00003830,Loud
00003831,Loud
00003832,Love
00003833,Hype
00003834,Love
00003835,Loud
00003836,Sad
00003837,Happy
00003838,Hype
00003839,Love
00003840,Loud
00003841,Happy
00003842,Hype
00003843,Happy
00003844,Party
00003845,Love
00003846,Party
00003847,Angry
00003848,Happy
00003849,Angry
00003850,Angry
00003851,Angry
00003852,Sad
00003853,Angry
00003854,Party
00003855,Hype
00003856,Love
00003857,Angry
00003858,Sad
00003859,Sad
00003860,Angry
00003861,Angry
00003862,Party
00003863,Happy
00003864,Loud
00003865,Sad
00003866,Angry
00003867,Loud
00003868,Sad
00003869,Loud
00003870,Loud
00003871,Happy
00003872,Happy
00003873,Party
00003874,Party
00003875,Angry
00003876,Hype
00003877,Happy
00003878,Loud
00003879,Happy
00003880,Angry
00003881,Sad
00003882,Angry
00003883,Party
00003884,Loud
00003885,Loud
00003886,Happy
00003887,Happy
00003888,Angry
00003889,Loud
00003890,Party
00003891,Angry
00003892,Love
00003893,Loud
00003894,Love
00003895,Angry
00003896,Sad
00003897,Sad
00003898,Happy
00003899,Hype
00003900,Hype
00003901,Party
00003902,Sad
00003903,Party
00003904,Angry
00003905,Angry
00003906,Hype
00003907,Happy
00003908,Angry
00003909,Love
00003910,Sad
00003911,Happy
00003912,Love
00003913,Loud
00003914,Sad
00003915,Party
00003916,Happy
00003917,Sad
00003918,Party
00003919,Loud
00003920,Hype
00003921,Party
00003922,Loud
00003923,Party
00003924,Love
00003925,Sad
00003926,Loud
00003927,Angry
00003928,Loud
00003929,Party
00003930,Party
00003931,Love
00003932,Sad
00003933,Party
00003934,Hype
00003935,Hype
00003936,Angry
00003937,Loud
00003938,Party
00003939,Love
00003940,Happy
00003941,Angry
00003942,Happy
00003943,Love
00003944,Sad
00003945,Loud
00003946,Sad
00003947,Happy
00003948,Sad
00003949,Love
00003950,Hype
00003951,Loud
00003952,Love
00003953,Hype
00003954,Happy
00003955,Hype
00003956,Angry
00003957,Love
00003958,Party
00003959,Happy
00003960,Party
00003961,Happy
00003962,Loud
00003963,Party
00003964,Angry
00003965,Party
00003966,Sad
00003967,Happy
00003968,Party
00003969,Party
00003970,Party
00003971,Angry
00003972,Hype
00003973,Party
00003974,Party
00003975,Love
00003976,Love
00003977,Party
00003978,Sad
00003979,Loud
00003980,Angry
00003981,Angry
00003982,Party
00003983,Hype
00003984,Angry
00003985,Angry
00003986,Loud
00003987,Sad
00003988,Love
00003989,Party
00003990,Loud
00003991,Hype
00003992,Love
00003993,Angry
00003994,Party
00003995,Loud
00003996,Love
00003997,Sad
00003998,Party
00003999,Happy
00004000,Sad
00004001,Party
00004002,Happy
00004003,Angry
00004004,Loud
00004005,Love
00004006,Loud
00004007,Loud
00004008,Sad
00004009,Angry
00004010,Loud
00004011,Hype
00004012,Hype
00004013,Loud
00004014,Loud
00004015,Angry
00004016,Sad
00004017,Sad
00004018,Loud
00004019,Party
00004020,Love
00004021,Hype
00004022,Happy
00004023,Love
00004024,Loud
00004025,Angry
00004026,Happy
00004027,Happy
00004028,Loud
00004029,Hype
00004030,Hype
00004031,Love
00004032,Happy
00004033,Love
00004034,Sad
00004035,Loud
00004036,Sad
00004037,Love
00004038,Love
00004039,Love
00004040,Angry
00004041,Love
00004042,Love
00004043,Loud
00004044,Hype
00004045,Happy
00004046,Loud
00004047,Angry
00004048,Love
00004049,Love
00004050,Sad
00004051,Hype
00004052,Angry
00004053,Angry
00004054,Hype
00004055,Loud
00004056,Loud
00004057,Loud
00004058,Loud
00004059,Love
00004060,Sad
00004061,Love
00004062,Love
00004063,Hype
00004064,Party
00004065,Loud
00004066,Happy
00004067,Party
00004068,Angry
00004069,Loud
00004070,Hype
00004071,Angry
00004072,Loud
00004073,Loud
00004074,Hype
00004075,Angry
00004076,Sad
00004077,Loud
00004078,Angry
00004079,Loud
00004080,Sad
00004081,Love
00004082,Hype
00004083,Hype
00004084,Angry
00004085,Angry
00004086,Hype
00004087,Angry
00004088,Loud
00004089,Happy
00004090,Love
00004091,Party
00004092,Sad
00004093,Hype
00004094,Hype
00004095,Loud
00004096,Happy
00004097,Angry
00004098,Party
00004099,Hype
00004100,Love
00004101,Love
00004102,Sad
00004103,Party
00004104,Hype
00004105,Loud
00004106,Loud
00004107,Love
00004108,Angry
00004109,Party
00004110,Hype
00004111,Happy
00004112,Angry
00004113,Sad
00004114,Hype
00004115,Happy
00004116,Hype
00004117,Happy
00004118,Love
00004119,Angry
00004120,Angry
00004121,Happy
00004122,Hype
00004123,Hype
00004124,Love
00004125,Loud
00004126,Loud
00004127,Sad
00004128,Hype
00004129,Happy
00004130,Loud
00004131,Love
00004132,Loud
00004133,Angry
00004134,Hype
00004135,Hype
00004136,Sad
00004137,Hype
00004138,Angry
00004139,Sad
00004140,Love
00004141,Party
00004142,Happy
00004143,Party
00004144,Sad
00004145,Angry
00004146,Loud
00004147,Love
00004148,Party
00004149,Angry
00004150,Happy
00004151,Hype
00004152,Love
00004153,Love
00004154,Party
00004155,Hype
00004156,Love
00004157,Loud
00004158,Loud
00004159,Love
00004160,Angry
00004161,Hype
00004162,Sad
00004163,Sad
00004164,Loud
00004165,Hype
00004166,Happy
00004167,Sad
00004168,Party
00004169,Loud
00004170,Party
00004171,Sad
00004172,Party
00004173,Loud
00004174,Sad
00004175,Angry
00004176,Angry
00004177,Hype
00004178,Love
00004179,Loud
00004180,Sad
00004181,Angry
00004182,Happy
00004183,Hype
00004184,Sad
00004185,Loud
00004186,Hype
00004187,Angry
00004188,Happy
00004189,Hype
00004190,Loud
00004191,Party
00004192,Love
00004193,Loud
00004194,Happy
00004195,Happy
00004196,Sad
00004197,Hype
00004198,Party
00004199,Loud
00004200,Sad
00004201,Loud
00004202,Happy
00004203,Happy
00004204,Sad
00004205,Angry
00004206,Hype
00004207,Love
00004208,Sad
00004209,Angry
00004210,Party
00004211,Love
00004212,Sad
00004213,Angry
00004214,Party
00004215,Happy
00004216,Angry
00004217,Happy
00004218,Love
00004219,Happy
00004220,Angry
00004221,Hype
00004222,Happy
00004223,Sad
00004224,Sad
00004225,Loud
00004226,Love
00004227,Happy
00004228,Hype
00004229,Happy
00004230,Love
00004231,Love
00004232,Party
00004233,Party
00004234,Happy
00004235,Sad
00004236,Angry
00004237,Party
00004238,Angry
00004239,Hype
00004240,Party
00004241,Sad
00004242,Happy
00004243,Loud
00004244,Hype
00004245,Loud
00004246,Sad
00004247,Love
00004248,Love
00004249,Sad
00004250,Sad
00004251,Angry
00004252,Loud
00004253,Love
00004254,Angry
00004255,Loud
00004256,Party
00004257,Party
00004258,Loud
00004259,Happy
00004260,Love
00004261,Sad
00004262,Angry
00004263,Hype
00004264,Love
00004265,Sad
00004266,Love
00004267,Angry
00004268,Angry
00004269,Sad
00004270,Angry
00004271,Sad
00004272,Happy
00004273,Happy
00004274,Love
00004275,Party
00004276,Angry
00004277,Angry
00004278,Hype
00004279,Hype
00004280,Sad
00004281,Hype
00004282,Loud
00004283,Loud
00004284,Loud
00004285,Love
00004286,Love
00004287,Love
00004288,Angry
00004289,Loud
00004290,Loud
00004291,Happy
00004292,Happy
00004293,Happy
00004294,Happy
00004295,Angry
00004296,Love
00004297,Party
00004298,Hype
00004299,Happy
00004300,Party
00004301,Happy
00004302,Hype
00004303,Loud
00004304,Love
00004305,Loud
00004306,Happy
00004307,Happy
00004308,Love
00004309,Sad
00004310,Sad
00004311,Angry
00004312,Loud
00004313,Hype
00004314,Party
00004315,Love
00004316,Loud
00004317,Hype
00004318,Hype
00004319,Love
00004320,Party
00004321,Love
00004322,Party
00004323,Angry
00004324,Love
00004325,Love
00004326,Loud
00004327,Love
00004328,Hype
00004329,Loud
00004330,Sad
00004331,Loud
00004332,Sad
00004333,Angry
00004334,Love
00004335,Angry
00004336,Love
00004337,Loud
00004338,Party
00004339,Loud
00004340,Happy
00004341,Happy
00004342,Loud
00004343,Loud
00004344,Party
00004345,Happy
00004346,Angry
00004347,Love
00004348,Hype
00004349,Party
00004350,Loud
00004351,Hype
00004352,Angry
00004353,Angry
00004354,Sad
00004355,Love
00004356,Angry
00004357,Love
00004358,Love
00004359,Sad
00004360,Loud
00004361,Love
00004362,Love
00004363,Party
00004364,Party
00004365,Love
00004366,Happy
00004367,Happy
00004368,Hype
00004369,Angry
00004370,Hype
00004371,Love
00004372,Loud
00004373,Sad
00004374,Party
00004375,Loud
00004376,Party
00004377,Love
00004378,Love
00004379,Angry
00004380,Love
00004381,Party
00004382,Love
00004383,Loud
00004384,Happy
00004385,Angry
00004386,Happy
00004387,Loud
00004388,Love
00004389,Party
00004390,Love
00004391,Hype
00004392,Hype
00004393,Loud
00004394,Angry
00004395,Party
00004396,Sad
00004397,Love
00004398,Sad
00004399,Happy
00004400,Angry
00004401,Party
00004402,Party
00004403,Angry
00004404,Angry
00004405,Love
00004406,Party
00004407,Sad
00004408,Hype
00004409,Party
00004410,Love
00004411,Love
00004412,Love
00004413,Loud
00004414,Loud
00004415,Angry
00004416,Loud
00004417,Sad
00004418,Happy
00004419,Happy
00004420,Sad
00004421,Happy
00004422,Party
00004423,Loud
00004424,Hype
00004425,Love
00004426,Hype
00004427,Happy
00004428,Love
00004429,Party
00004430,Party
00004431,Party
00004432,Hype
00004433,Happy
00004434,Hype
00004435,Happy
00004436,Loud
00004437,Loud
00004438,Sad
00004439,Loud
00004440,Sad
00004441,Party
00004442,Hype
00004443,Love
00004444,Sad
00004445,Loud
00004446,Hype
00004447,Angry
00004448,Angry
00004449,Party
00004450,Angry
00004451,Hype
00004452,Sad
00004453,Hype
00004454,Sad
00004455,Party
00004456,Sad
00004457,Angry
00004458,Sad
00004459,Party
00004460,Happy
00004461,Angry
00004462,Sad
00004463,Love
00004464,Sad
00004465,Loud
00004466,Loud
00004467,Party
00004468,Angry
00004469,Loud
00004470,Sad
00004471,Hype
00004472,Loud
00004473,Happy
00004474,Loud
00004475,Angry
00004476,Happy
00004477,Loud
00004478,Loud
00004479,Happy
00004480,Hype
00004481,Angry
00004482,Loud
00004483,Love
00004484,Angry
00004485,Party
00004486,Happy
00004487,Sad
00004488,Loud
00004489,Love
00004490,Happy
00004491,Love
00004492,Happy
00004493,Angry
00004494,Party
00004495,Loud
00004496,Happy
00004497,Sad
00004498,Loud
00004499,Love
00004500,Party
00004501,Happy
00004502,Hype
00004503,Loud
00004504,Sad
00004505,Angry
00004506,Party
00004507,Angry
00004508,Happy
00004509,Loud
00004510,Love
00004511,Party
00004512,Loud
00004513,Sad
00004514,Love
00004515,Loud
00004516,Loud
00004517,Loud
00004518,Party
00004519,Love
00004520,Love
00004521,Happy
00004522,Happy
00004523,Hype
00004524,Happy
00004525,Hype
00004526,Happy
00004527,Hype
00004528,Sad
00004529,Party
00004530,Angry
00004531,Angry
00004532,Loud
00004533,Sad
00004534,Sad
00004535,Hype
00004536,Love
00004537,Love
00004538,Angry
00004539,Sad
00004540,Hype
00004541,Angry
00004542,Loud
00004543,Loud
00004544,Love
00004545,Sad
00004546,Sad
00004547,Love
00004548,Happy
00004549,Party
00004550,Hype
00004551,Sad
00004552,Hype
00004553,Party
00004554,Hype
00004555,Party
00004556,Hype
00004557,Love
00004558,Hype
00004559,Angry
00004560,Loud
00004561,Party
00004562,Happy
00004563,Hype
00004564,Angry
00004565,Sad
00004566,Love
00004567,Hype
00004568,Happy
00004569,Hype
00004570,Love
00004571,Hype
00004572,Hype
00004573,Angry
00004574,Party
00004575,Party
00004576,Love
00004577,Loud
00004578,Party
00004579,Love
00004580,Love
00004581,Angry
00004582,Loud
00004583,Happy
00004584,Sad
00004585,Happy
00004586,Happy
00004587,Angry
00004588,Party
00004589,Hype
00004590,Sad
00004591,Sad
00004592,Loud
00004593,Love
00004594,Happy
00004595,Loud
00004596,Angry
00004597,Hype
00004598,Party
00004599,Loud
00004600,Hype
00004601,Happy
00004602,Happy
00004603,Happy
00004604,Angry
00004605,Hype
00004606,Angry
00004607,Party
00004608,Hype
00004609,Party
00004610,Love
00004611,Angry
00004612,Party
00004613,Sad
00004614,Love
00004615,Party
00004616,Sad
00004617,Love
00004618,Love
00004619,Sad
00004620,Love
00004621,Angry
00004622,Love
00004623,Angry
00004624,Loud
00004625,Sad
00004626,Hype
00004627,Hype
00004628,Loud
00004629,Party
00004630,Happy
00004631,Love
00004632,Hype
00004633,Party
00004634,Hype
00004635,Happy
00004636,Sad
00004637,Happy
00004638,Party
00004639,Love
00004640,Love
00004641,Love
00004642,Loud
00004643,Loud
00004644,Party
00004645,Angry
00004646,Sad
00004647,Party
00004648,Loud
00004649,Angry
00004650,Happy
00004651,Loud
00004652,Angry
00004653,Loud
00004654,Party
00004655,Happy
00004656,Party
00004657,Happy
00004658,Happy
00004659,Hype
00004660,Happy
00004661,Sad
00004662,Hype
00004663,Angry
00004664,Party
00004665,Sad
00004666,Hype
00004667,Love
00004668,Loud
00004669,Angry
00004670,Happy
00004671,Angry
00004672,Sad
00004673,Loud
00004674,Happy
00004675,Party
00004676,Hype
00004677,Sad
00004678,Party
00004679,Hype
00004680,Hype
00004681,Party
00004682,Love
00004683,Loud
00004684,Loud
00004685,Hype
00004686,Angry
00004687,Loud
00004688,Happy
00004689,Happy
00004690,Hype
00004691,Love
00004692,Love
00004693,Hype
00004694,Hype
00004695,Happy
00004696,Happy
00004697,Hype
00004698,Angry
00004699,Sad
00004700,Happy
00004701,Love
00004702,Party
00004703,Love
00004704,Hype
00004705,Happy
00004706,Angry
00004707,Hype
00004708,Angry
00004709,Party
00004710,Happy
00004711,Sad
00004712,Party
00004713,Sad
00004714,Happy
00004715,Happy
00004716,Hype
00004717,Love
00004718,Love
00004719,Party
00004720,Love
00004721,Love
00004722,Loud
00004723,Love
00004724,Love
00004725,Angry
00004726,Hype
00004727,Loud
00004728,Sad
00004729,Love
00004730,Party
00004731,Party
00004732,Angry
00004733,Loud
00004734,Hype
00004735,Love
00004736,Sad
00004737,Party
00004738,Happy
00004739,Angry
00004740,Loud
00004741,Hype
00004742,Angry
00004743,Party
00004744,Sad
00004745,Party
00004746,Love
00004747,Angry
00004748,Sad
00004749,Hype
00004750,Happy
00004751,Angry
00004752,Party
00004753,Angry
00004754,Party
00004755,Hype
00004756,Party
00004757,Happy
00004758,Love
00004759,Party
00004760,Happy
00004761,Loud
00004762,Loud
00004763,Loud
00004764,Hype
00004765,Party
00004766,Hype
00004767,Love
00004768,Angry
00004769,Sad
00004770,Loud
00004771,Angry
00004772,Hype
00004773,Angry
00004774,Love
00004775,Angry
00004776,Loud
00004777,Hype
00004778,Love
00004779,Hype
00004780,Angry
00004781,Loud
00004782,Loud
00004783,Hype
00004784,Hype
00004785,Sad
00004786,Love
00004787,Sad
00004788,Party
00004789,Angry
00004790,Love
00004791,Angry
00004792,Angry
00004793,Loud
00004794,Hype
00004795,Angry
00004796,Party
00004797,Party
00004798,Party
00004799,Happy
00004800,Sad
00004801,Party
00004802,Love
00004803,Hype
00004804,Angry
00004805,Angry
00004806,Angry
00004807,Happy
00004808,Hype
00004809,Love
00004810,Sad
00004811,Happy
00004812,Sad
00004813,Loud
00004814,Sad
00004815,Hype
00004816,Love
00004817,Love
00004818,Sad
00004819,Sad
00004820,Angry
00004821,Love
00004822,Loud
00004823,Love
00004824,Party
00004825,Love
00004826,Hype
00004827,Sad
00004828,Hype
00004829,Sad
00004830,Sad
00004831,Sad
00004832,Angry
00004833,Loud
00004834,Party
00004835,Hype
00004836,Love
00004837,Angry
00004838,Loud
00004839,Sad
00004840,Happy
00004841,Loud
00004842,Angry
00004843,Hype
00004844,Party
00004845,Loud
00004846,Hype
00004847,Happy
00004848,Happy
00004849,Happy
00004850,Party
00004851,Happy
00004852,Hype
00004853,Sad
00004854,Sad
00004855,Sad
00004856,Happy
00004857,Love
00004858,Hype
00004859,Love
00004860,Loud
00004861,Loud
00004862,Hype
00004863,Love
00004864,Party
00004865,Party
00004866,Love
00004867,Hype
00004868,Party
00004869,Happy
00004870,Happy
00004871,Sad
00004872,Hype
00004873,Love
00004874,Party
00004875,Loud
00004876,Hype
00004877,Angry
00004878,Party
00004879,Hype
00004880,Angry
00004881,Love
00004882,Hype
00004883,Happy
00004884,Sad
00004885,Loud
00004886,Sad
00004887,Happy
00004888,Hype
00004889,Love
00004890,Sad
00004891,Party
00004892,Angry
00004893,Happy
00004894,Love
00004895,Hype
00004896,Angry
00004897,Party
00004898,Angry
00004899,Hype
00004900,Loud
00004901,Loud
00004902,Angry
00004903,Sad
00004904,Love
00004905,Love
00004906,Happy
00004907,Party
00004908,Loud
00004909,Party
00004910,Angry
00004911,Love
00004912,Party
00004913,Hype
00004914,Happy
00004915,Love
00004916,Party
00004917,Loud
00004918,Loud
00004919,Sad
00004920,Love
00004921,Sad
00004922,Party
00004923,Party
00004924,Hype
00004925,Sad
00004926,Angry
00004927,Love
00004928,Party
00004929,Happy
00004930,Happy
00004931,Love
00004932,Sad
00004933,Happy
00004934,Happy
00004935,Loud
00004936,Party
00004937,Sad
00004938,Hype
00004939,Hype
00004940,Sad
00004941,Love
00004942,Angry
00004943,Love
00004944,Love
00004945,Sad
00004946,Hype
00004947,Loud
00004948,Loud
00004949,Party
00004950,Angry
00004951,Angry
00004952,Party
00004953,Hype
00004954,Party
00004955,Love
00004956,Love
00004957,Loud
00004958,Happy
00004959,Love
00004960,Hype
00004961,Happy
00004962,Angry
00004963,Angry
00004964,Sad
00004965,Hype
00004966,Happy
00004967,Sad
00004968,Party
00004969,Sad
00004970,Sad
00004971,Angry
00004972,Sad
00004973,Happy
00004974,Hype
00004975,Loud
00004976,Happy
00004977,Love
00004978,Hype
00004979,Happy
00004980,Happy
00004981,Loud
00004982,Party
00004983,Angry
00004984,Love
00004985,Angry
00004986,Party
00004987,Love
00004988,Hype
00004989,Love
00004990,Love
00004991,Party
00004992,Loud
00004993,Hype
00004994,Sad
00004995,Hype
00004996,Angry
00004997,Sad
00004998,Angry
00004999,Angry
